election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
40,2008-10-14,AB,48014,Edmonton--Leduc,36142,"Rajotte, James",Conservative,37,Conservative,Con,t,33174,f,1
40,2008-10-14,AB,48014,Edmonton--Leduc,39054,"Smith, Donna Lynn",Liberal,75,Liberal,Lib,t,9234,f,2
40,2008-10-14,AB,48014,Edmonton--Leduc,34367,"Razga, Hana",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5994,f,3
40,2008-10-14,AB,48014,Edmonton--Leduc,38232,"Kennedy, Valerie",Green Party,50,Green Party,Grn,t,4081,f,4
40,2008-10-14,AB,48011,Edmonton--Mill Woods--Beaumont,39659,"Lake, Mike",Conservative,37,Conservative,Con,t,25130,f,1
40,2008-10-14,AB,48011,Edmonton--Mill Woods--Beaumont,36637,"Saroya, Indira",Liberal,75,Liberal,Lib,t,7709,f,2
40,2008-10-14,AB,48011,Edmonton--Mill Woods--Beaumont,35746,"Butler, Mike",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6297,f,3
40,2008-10-14,AB,48011,Edmonton--Mill Woods--Beaumont,38855,"Hrushka, David Allan",Green Party,50,Green Party,Grn,t,2366,f,4
40,2008-10-14,AB,48011,Edmonton--Mill Woods--Beaumont,38044,"Rankin, Naomi",Communist,31,Communist Party,Com,f,157,f,5
40,2008-10-14,AB,48016,Edmonton--Sherwood Park,35563,"Uppal, Tim",Conservative,37,Conservative,Con,t,17628,f,1
40,2008-10-14,AB,48016,Edmonton--Sherwood Park,36187,"Ford, James",Independent,52,Independent,Ind,f,15960,f,2
40,2008-10-14,AB,48016,Edmonton--Sherwood Park,37690,"LaBelle, Brian",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6339,f,3
40,2008-10-14,AB,48016,Edmonton--Sherwood Park,39625,"Szostak, Rick",Liberal,75,Liberal,Lib,t,5575,f,4
40,2008-10-14,AB,48016,Edmonton--Sherwood Park,35051,"Erfani, Nina",Green Party,50,Green Party,Grn,t,3678,f,5
40,2008-10-14,AB,48017,Edmonton--Spruce Grove,39566,"Ambrose, Rona",Conservative,37,Conservative,Con,t,36402,f,1
40,2008-10-14,AB,48017,Edmonton--Spruce Grove,36884,"Phillips, Barb",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6627,f,2
40,2008-10-14,AB,48017,Edmonton--Spruce Grove,35844,"Austin, Chris",Liberal,75,Liberal,Lib,t,6099,f,3
40,2008-10-14,AB,48017,Edmonton--Spruce Grove,34387,"Walker, Wendy",Green Party,50,Green Party,Grn,t,3975,f,4
40,2008-10-14,AB,48015,Edmonton--St. Albert,36922,"Rathgeber, Brent",Conservative,37,Conservative,Con,t,31436,f,1
40,2008-10-14,AB,48015,Edmonton--St. Albert,37689,"Burkhart, Dave",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8045,f,2
40,2008-10-14,AB,48015,Edmonton--St. Albert,38414,"Sleiman, Sam",Liberal,75,Liberal,Lib,t,7441,f,3
40,2008-10-14,AB,48015,Edmonton--St. Albert,35211,"Johnston, Peter",Green Party,50,Green Party,Grn,t,4072,f,4
40,2008-10-14,AB,48018,Edmonton--Strathcona,38762,"Duncan, Linda",NDP-New Democratic Party,100,New Democratic Party,NDP,t,20103,f,1
40,2008-10-14,AB,48018,Edmonton--Strathcona,36618,"Jaffer, Rahim",Conservative,37,Conservative,Con,t,19640,f,2
40,2008-10-14,AB,48018,Edmonton--Strathcona,36990,"Roy, Claudette",Liberal,75,Liberal,Lib,t,4279,f,3
40,2008-10-14,AB,48018,Edmonton--Strathcona,34569,"Thrall, Jane",Green Party,50,Green Party,Grn,t,3040,f,4
40,2008-10-14,AB,48018,Edmonton--Strathcona,36492,"Hunter, Kevan",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,147,f,5
40,2008-10-14,AB,48001,Fort McMurray--Athabasca,39422,"Jean, Brian",Conservative,37,Conservative,Con,t,17160,f,1
40,2008-10-14,AB,48001,Fort McMurray--Athabasca,34458,"Voyageur, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3300,f,2
40,2008-10-14,AB,48001,Fort McMurray--Athabasca,35536,"Webb, John",Liberal,75,Liberal,Lib,t,2710,f,3
40,2008-10-14,AB,48001,Fort McMurray--Athabasca,38909,"Richards, Dylan",Green Party,50,Green Party,Grn,t,1628,f,4
40,2008-10-14,AB,48001,Fort McMurray--Athabasca,33793,"Reimer, Shawn",Independent,52,Independent,Ind,f,350,f,5
40,2008-10-14,AB,48001,Fort McMurray--Athabasca,37558,"Malcolm, John",FPNP,46,First Peoples National Party,FPNP,f,233,f,6
40,2008-10-14,AB,48001,Fort McMurray--Athabasca,39289,"Strydhorst, Jacob",Christian Heritage Party,25,Christian Heritage Party,CHP,f,186,f,7
40,2008-10-14,AB,48019,Lethbridge,38791,"Casson, Rick",Conservative,37,Conservative,Con,t,31714,f,1
40,2008-10-14,AB,48019,Lethbridge,39986,"Sandilands, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6733,f,2
40,2008-10-14,AB,48019,Lethbridge,38835,"Cormican, Michael Joseph",Liberal,75,Liberal,Lib,t,4404,f,3
40,2008-10-14,AB,48019,Lethbridge,34004,"Swagar, Amanda",Green Party,50,Green Party,Grn,t,3420,f,4
40,2008-10-14,AB,48019,Lethbridge,39362,"Capp, Geoffrey",Christian Heritage Party,25,Christian Heritage Party,CHP,f,1094,f,5
40,2008-10-14,AB,48020,Macleod,38178,"Menzies, Ted",Conservative,37,Conservative,Con,t,35328,f,1
40,2008-10-14,AB,48020,Macleod,34068,"McCollum, Jared",Green Party,50,Green Party,Grn,t,4161,f,2
40,2008-10-14,AB,48020,Macleod,34297,"Knowlton, Stan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3053,f,3
40,2008-10-14,AB,48020,Macleod,38206,"Paynter, Isabel",Liberal,75,Liberal,Lib,t,2703,f,4
40,2008-10-14,AB,48020,Macleod,38971,"Slingerland, Marc",Christian Heritage Party,25,Christian Heritage Party,CHP,f,422,f,5
40,2008-10-14,AB,48021,Medicine Hat,35180,"Payne, LaVar",Conservative,37,Conservative,Con,t,26950,f,1
40,2008-10-14,AB,48021,Medicine Hat,38353,"Regehr, Wally",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4187,f,2
40,2008-10-14,AB,48021,Medicine Hat,34737,"Botter, Bev",Liberal,75,Liberal,Lib,t,2639,f,3
40,2008-10-14,AB,48021,Medicine Hat,33744,"Dodd, Kevin",Green Party,50,Green Party,Grn,t,2338,f,4
40,2008-10-14,AB,48021,Medicine Hat,37714,"Shock, Dean",Independent,52,Independent,Ind,f,971,f,5
40,2008-10-14,AB,48021,Medicine Hat,39042,"Patrick, David S.",Independent,52,Independent,Ind,f,580,f,6
40,2008-10-14,AB,48021,Medicine Hat,37739,"Vandestroet, Frans",Christian Heritage Party,25,Christian Heritage Party,CHP,f,363,f,7
40,2008-10-14,AB,48022,Peace River,35148,"Warkentin, Chris",Conservative,37,Conservative,Con,t,29550,f,1
40,2008-10-14,AB,48022,Peace River,34273,"Boucher Rymhs, Adele",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6124,f,2
40,2008-10-14,AB,48022,Peace River,34098,"Villebrun, Jennifer",Green Party,50,Green Party,Grn,t,3303,f,3
40,2008-10-14,AB,48022,Peace River,34795,"Maisonneuve, Liliane",Liberal,75,Liberal,Lib,t,2843,f,4
40,2008-10-14,AB,48022,Peace River,39384,"Siggelkow, Edwin",CAP,16,Canadian Action Party,CAP,f,373,f,5
40,2008-10-14,AB,48022,Peace River,36340,"Simard, Mélanie",Libertarian,81,Libertarian Party,Liber,f,316,f,6
40,2008-10-14,AB,48023,Red Deer,36925,"Dreeshen, Earl",Conservative,37,Conservative,Con,t,33226,f,1
40,2008-10-14,AB,48023,Red Deer,34331,"Somerville, Stuart",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5040,f,2
40,2008-10-14,AB,48023,Red Deer,38020,"Bedford, Evan",Green Party,50,Green Party,Grn,t,4239,f,3
40,2008-10-14,AB,48023,Red Deer,37853,"Marks, Garfield",Liberal,75,Liberal,Lib,t,2863,f,4
40,2008-10-14,AB,48024,Vegreville--Wainwright,34524,"Benoit, Leon",Conservative,37,Conservative,Con,t,34493,f,1
40,2008-10-14,AB,48024,Vegreville--Wainwright,34299,"Stone, Ray",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4230,f,2
40,2008-10-14,AB,48024,Vegreville--Wainwright,39882,"Munsey, William",Green Party,50,Green Party,Grn,t,3676,f,3
40,2008-10-14,AB,48024,Vegreville--Wainwright,35274,"Campbell, Adam",Liberal,75,Liberal,Lib,t,2345,f,4
40,2008-10-14,AB,48025,Westlock--St. Paul,37766,"Storseth, Brian",Conservative,37,Conservative,Con,t,27338,f,1
40,2008-10-14,AB,48025,Westlock--St. Paul,39731,"Drury, Della",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3809,f,2
40,2008-10-14,AB,48025,Westlock--St. Paul,36429,"Houle, Leila",Liberal,75,Liberal,Lib,t,3418,f,3
40,2008-10-14,AB,48025,Westlock--St. Paul,36799,"Murphy, Aden",Green Party,50,Green Party,Grn,t,2522,f,4
40,2008-10-14,AB,48025,Westlock--St. Paul,35054,"Hofstede, Sip",Christian Heritage Party,25,Christian Heritage Party,CHP,f,510,f,5
40,2008-10-14,AB,48026,Wetaskiwin,36692,"Calkins, Blaine",Conservative,37,Conservative,Con,t,32528,f,1
40,2008-10-14,AB,48026,Wetaskiwin,38421,"Robson, Tim",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3636,f,2
40,2008-10-14,AB,48026,Wetaskiwin,39793,"Parsons, Les",Green Party,50,Green Party,Grn,t,3395,f,3
40,2008-10-14,AB,48026,Wetaskiwin,35632,"Dillon, Rita Katherine",Liberal,75,Liberal,Lib,t,2362,f,4
40,2008-10-14,AB,48026,Wetaskiwin,35557,"Mann, Shawn",CAP,16,Canadian Action Party,CAP,f,249,f,5
40,2008-10-14,AB,48027,Wild Rose,37587,"Richards, Blake",Conservative,37,Conservative,Con,t,36869,f,1
40,2008-10-14,AB,48027,Wild Rose,37776,"Fox, Lisa",Green Party,50,Green Party,Grn,t,6390,f,2
40,2008-10-14,AB,48027,Wild Rose,35370,"Horvath, Jeff",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4169,f,3
40,2008-10-14,AB,48027,Wild Rose,39737,"Turcott, Jenn",Liberal,75,Liberal,Lib,t,2890,f,4
40,2008-10-14,AB,48027,Wild Rose,34088,"Zoobkoff, Krista",Libertarian,81,Libertarian Party,Liber,f,246,f,5
40,2008-10-14,AB,48028,Yellowhead,38628,"Merrifield, Rob",Conservative,37,Conservative,Con,t,26863,f,1
40,2008-10-14,AB,48028,Yellowhead,34920,"Kuzminski, Ken",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4587,f,2
40,2008-10-14,AB,48028,Yellowhead,37665,"Schaefer, Monika",Green Party,50,Green Party,Grn,t,3437,f,3
40,2008-10-14,AB,48028,Yellowhead,36718,"El-Rafih, Mohamed",Liberal,75,Liberal,Lib,t,1489,f,4
40,2008-10-14,AB,48028,Yellowhead,36197,"Wierenga, John M.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,606,f,5
40,2008-10-14,AB,48028,Yellowhead,37343,"Brade, Melissa",CAP,16,Canadian Action Party,CAP,f,408,f,6
40,2008-10-14,BC,59001,Abbotsford,37441,"Fast, Ed",Conservative,37,Conservative,Con,t,30853,f,1
40,2008-10-14,BC,59001,Abbotsford,38604,"Traverse, Lionel Dominique",Liberal,75,Liberal,Lib,t,7933,f,2
40,2008-10-14,BC,59001,Abbotsford,35217,"Rai, Bonnie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6444,f,3
40,2008-10-14,BC,59001,Abbotsford,38270,"Durant, Karen",Green Party,50,Green Party,Grn,t,3141,f,4
40,2008-10-14,BC,59001,Abbotsford,33734,"Felger, Tim",Radical Marijuana,84,Marijuana Party,Marijuana,f,358,f,5
40,2008-10-14,BC,59026,British Columbia Southern Interior,39978,"Atamanenko, Alex",NDP-New Democratic Party,100,New Democratic Party,NDP,t,22693,f,1
40,2008-10-14,BC,59026,British Columbia Southern Interior,39514,"Zandee, Rob",Conservative,37,Conservative,Con,t,17122,f,2
40,2008-10-14,BC,59026,British Columbia Southern Interior,37931,"Morel, Andy",Green Party,50,Green Party,Grn,t,4573,f,3
40,2008-10-14,BC,59026,British Columbia Southern Interior,36514,"Jagpal, Brenda",Liberal,75,Liberal,Lib,t,3292,f,4
40,2008-10-14,BC,59026,British Columbia Southern Interior,34318,"Sproule, Brian",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,80,f,5
40,2008-10-14,BC,59002,Burnaby--Douglas,36912,"Siksay, Bill",NDP-New Democratic Party,100,New Democratic Party,NDP,t,17937,f,1
40,2008-10-14,BC,59002,Burnaby--Douglas,39877,"Leung, Ronald",Conservative,37,Conservative,Con,t,17139,f,2
40,2008-10-14,BC,59002,Burnaby--Douglas,35646,"Cunningham, Bill",Liberal,75,Liberal,Lib,t,9177,f,3
40,2008-10-14,BC,59002,Burnaby--Douglas,38317,"Perry, Doug",Green Party,50,Green Party,Grn,t,2822,f,4
40,2008-10-14,BC,59002,Burnaby--Douglas,38963,"Gidora, George",Communist,31,Communist Party,Com,f,203,f,5
40,2008-10-14,BC,59003,Burnaby--New Westminster,37158,"Julian, Peter",NDP-New Democratic Party,100,New Democratic Party,NDP,t,20145,f,1
40,2008-10-14,BC,59003,Burnaby--New Westminster,33968,"Rakhra, Sam",Conservative,37,Conservative,Con,t,13150,f,2
40,2008-10-14,BC,59003,Burnaby--New Westminster,35921,"Lenoski, Gerry",Liberal,75,Liberal,Lib,t,6681,f,3
40,2008-10-14,BC,59003,Burnaby--New Westminster,34958,"McLaren, Carrie",Green Party,50,Green Party,Grn,t,3067,f,4
40,2008-10-14,BC,59003,Burnaby--New Westminster,33796,"Yetisen, Ismet",Libertarian,81,Libertarian Party,Liber,f,186,f,5
40,2008-10-14,BC,59003,Burnaby--New Westminster,35256,"Theriault, Joseph",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,96,f,6
40,2008-10-14,BC,59004,Cariboo--Prince George,39047,"Harris, Dick",Conservative,37,Conservative,Con,t,22637,f,1
40,2008-10-14,BC,59004,Cariboo--Prince George,35451,"Collins, Bev",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10581,f,2
40,2008-10-14,BC,59004,Cariboo--Prince George,33728,"Adamick, Drew",Liberal,75,Liberal,Lib,t,4309,f,3
40,2008-10-14,BC,59004,Cariboo--Prince George,37348,"Van Drielen, Amber",Green Party,50,Green Party,Grn,t,2614,f,4
40,2008-10-14,BC,59004,Cariboo--Prince George,38214,"Gook, Douglas",Independent,52,Independent,Ind,f,729,f,5
40,2008-10-14,BC,59005,Chilliwack--Fraser Canyon,37084,"Strahl, Chuck",Conservative,37,Conservative,Con,t,29198,f,1
40,2008-10-14,BC,59005,Chilliwack--Fraser Canyon,34947,"Kormendy, Helen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8791,f,2
40,2008-10-14,BC,59005,Chilliwack--Fraser Canyon,35406,"Lebeau, Barbara",Green Party,50,Green Party,Grn,t,4107,f,3
40,2008-10-14,BC,59005,Chilliwack--Fraser Canyon,37625,"Sweeney, Myra",Liberal,75,Liberal,Lib,t,3990,f,4
40,2008-10-14,BC,59005,Chilliwack--Fraser Canyon,38594,"Ludwig, Harold J.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,653,f,5
40,2008-10-14,BC,59005,Chilliwack--Fraser Canyon,33568,"O'Donnell, Dorothy-Jean",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,113,f,6
40,2008-10-14,BC,59006,Delta--Richmond East,34598,"Cummins, John",Conservative,37,Conservative,Con,t,26252,f,1
40,2008-10-14,BC,59006,Delta--Richmond East,39183,"Miller, Dana L.",Liberal,75,Liberal,Lib,t,10371,f,2
40,2008-10-14,BC,59006,Delta--Richmond East,37447,"Barna, Szilvia",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6803,f,3
40,2008-10-14,BC,59006,Delta--Richmond East,39221,"Laine, Matthew",Green Party,50,Green Party,Grn,t,3663,f,4
40,2008-10-14,BC,59008,Esquimalt--Juan de Fuca,39099,"Martin, Keith",Liberal,75,Liberal,Lib,t,20042,f,1
40,2008-10-14,BC,59008,Esquimalt--Juan de Fuca,37273,"DeSouza, Troy",Conservative,37,Conservative,Con,t,19974,f,2
40,2008-10-14,BC,59008,Esquimalt--Juan de Fuca,36249,"Burgis, Jennifer",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13322,f,3
40,2008-10-14,BC,59008,Esquimalt--Juan de Fuca,39735,"Gordon, Brian G.",Green Party,50,Green Party,Grn,t,4854,f,4
40,2008-10-14,BC,59008,Esquimalt--Juan de Fuca,34177,"Ney, Philip G.",Independent,52,Independent,Ind,f,309,f,5
40,2008-10-14,BC,59008,Esquimalt--Juan de Fuca,34705,"Rhodes, Brad",CAP,16,Canadian Action Party,CAP,f,130,f,6
40,2008-10-14,BC,59009,Fleetwood--Port Kells,38708,"Grewal, Nina",Conservative,37,Conservative,Con,t,21389,f,1
40,2008-10-14,BC,59009,Fleetwood--Port Kells,38774,"Locke, Brenda",Liberal,75,Liberal,Lib,t,12502,f,2
40,2008-10-14,BC,59009,Fleetwood--Port Kells,34423,"Fernando, Nao",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10916,f,3
40,2008-10-14,BC,59009,Fleetwood--Port Kells,34615,"Newbold, Brian",Green Party,50,Green Party,Grn,t,3045,f,4
40,2008-10-14,BC,59010,Kamloops--Thompson--Cariboo,39880,"McLeod, Cathy",Conservative,37,Conservative,Con,t,25209,f,1
40,2008-10-14,BC,59010,Kamloops--Thompson--Cariboo,37708,"Crawford, Michael",NDP-New Democratic Party,100,New Democratic Party,NDP,t,19601,f,2
40,2008-10-14,BC,59010,Kamloops--Thompson--Cariboo,39661,"Sommerfeld, Ken",Liberal,75,Liberal,Lib,t,5375,f,3
40,2008-10-14,BC,59010,Kamloops--Thompson--Cariboo,36780,"Cavers, Donovan Grube",Green Party,50,Green Party,Grn,t,4430,f,4
40,2008-10-14,BC,59011,Kelowna--Lake Country,34626,"Cannan, Ron",Conservative,37,Conservative,Con,t,31907,f,1
40,2008-10-14,BC,59011,Kelowna--Lake Country,38277,"Lakes, Tish",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8624,f,2
40,2008-10-14,BC,59011,Kelowna--Lake Country,33914,"Cabott, Diana",Liberal,75,Liberal,Lib,t,8469,f,3
40,2008-10-14,BC,59011,Kelowna--Lake Country,37366,"Reid, Angela",Green Party,50,Green Party,Grn,t,7821,f,4
40,2008-10-14,BC,59011,Kelowna--Lake Country,39835,"Haley, Mark",Communist,31,Communist Party,Com,f,218,f,5
40,2008-10-14,BC,59012,Kootenay--Columbia,35751,"Abbott, Jim",Conservative,37,Conservative,Con,t,23402,f,1
40,2008-10-14,BC,59012,Kootenay--Columbia,33779,"Pendleton, Leon R.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8892,f,2
40,2008-10-14,BC,59012,Kootenay--Columbia,38126,"Moore, Ralph",Green Party,50,Green Party,Grn,t,3933,f,3
40,2008-10-14,BC,59012,Kootenay--Columbia,38347,"Aitchison, Betty",Liberal,75,Liberal,Lib,t,3044,f,4
40,2008-10-14,BC,59013,Langley,33494,"Warawa, Mark",Conservative,37,Conservative,Con,t,32594,f,1
40,2008-10-14,BC,59013,Langley,38938,"Claxton, Andrew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8898,f,2
40,2008-10-14,BC,59013,Langley,39380,"Gray, Jake",Liberal,75,Liberal,Lib,t,5888,f,3
40,2008-10-14,BC,59013,Langley,39277,"Meyer, Patrick",Green Party,50,Green Party,Grn,t,5059,f,4
40,2008-10-14,BC,59013,Langley,39491,"Gray, Ron",Christian Heritage Party,25,Christian Heritage Party,CHP,f,594,f,5
40,2008-10-14,BC,59014,Nanaimo--Alberni,39115,"Lunney, James",Conservative,37,Conservative,Con,t,28930,f,1
40,2008-10-14,BC,59014,Nanaimo--Alberni,38125,"Maartman, Zeni",NDP-New Democratic Party,100,New Democratic Party,NDP,t,19680,f,2
40,2008-10-14,BC,59014,Nanaimo--Alberni,39885,"Fryer, John",Green Party,50,Green Party,Grn,t,7457,f,3
