election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
39,2006-01-23,AB,48008,Calgary Southwest,34987,"Swanson, Mike",Liberal,75,Liberal,Lib,t,6553,f,2
39,2006-01-23,AB,48008,Calgary Southwest,38502,"Heffernan, Holly",N.D.P.,100,New Democratic Party,NDP,t,4628,f,3
39,2006-01-23,AB,48008,Calgary Southwest,39471,"Warnke, Kim",Green Party,50,Green Party,Grn,t,4407,f,4
39,2006-01-23,AB,48008,Calgary Southwest,38000,"Heather, Larry R.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,279,f,5
39,2006-01-23,AB,48009,Calgary West,38941,"Anders, Rob",Conservative,37,Conservative,Con,t,38020,f,1
39,2006-01-23,AB,48009,Calgary West,36577,"Pollock, Jennifer",Liberal,75,Liberal,Lib,t,14328,f,2
39,2006-01-23,AB,48009,Calgary West,39360,"Roberts, Danielle",Green Party,50,Green Party,Grn,t,6653,f,3
39,2006-01-23,AB,48009,Calgary West,39228,"Phelps Bondaroff, Teale",N.D.P.,100,New Democratic Party,NDP,t,5370,f,4
39,2006-01-23,AB,48009,Calgary West,39366,"Cayzer, Tim",Canadian Action,16,Canadian Action Party,CAP,f,265,f,5
39,2006-01-23,AB,48009,Calgary West,35932,"Vachon, André",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,125,f,6
39,2006-01-23,AB,48005,Calgary--Nose Hill,39389,"Ablonczy, Diane",Conservative,37,Conservative,Con,t,37815,f,1
39,2006-01-23,AB,48005,Calgary--Nose Hill,39272,"Haney, Ted",Liberal,75,Liberal,Lib,t,9443,f,2
39,2006-01-23,AB,48005,Calgary--Nose Hill,34769,"Kaufman, Bruce",N.D.P.,100,New Democratic Party,NDP,t,4385,f,3
39,2006-01-23,AB,48005,Calgary--Nose Hill,33463,"Burgess, Juliet",Green Party,50,Green Party,Grn,t,3573,f,4
39,2006-01-23,AB,48010,Crowfoot,38021,"Sorenson, Kevin A.",Conservative,37,Conservative,Con,t,43210,f,1
39,2006-01-23,AB,48010,Crowfoot,39721,"Parker, Ellen",N.D.P.,100,New Democratic Party,NDP,t,3875,f,2
39,2006-01-23,AB,48010,Crowfoot,37246,"Campbell, Adam",Liberal,75,Liberal,Lib,t,2908,f,3
39,2006-01-23,AB,48010,Crowfoot,36120,"Wigmore, Cameron",Green Party,50,Green Party,Grn,t,2347,f,4
39,2006-01-23,AB,48012,Edmonton Centre,37850,"Hawn, Laurie",Conservative,37,Conservative,Con,t,25805,f,1
39,2006-01-23,AB,48012,Edmonton Centre,38441,"McLellan, Anne",Liberal,75,Liberal,Lib,t,22196,f,2
39,2006-01-23,AB,48012,Edmonton Centre,37480,"Martyn, Donna",N.D.P.,100,New Democratic Party,NDP,t,6187,f,3
39,2006-01-23,AB,48012,Edmonton Centre,37192,"Parker, David J.",Green Party,50,Green Party,Grn,t,3021,f,4
39,2006-01-23,AB,48012,Edmonton Centre,37125,"Swamy, Chandra Segaran",Independent,52,Independent,Ind,f,204,f,5
39,2006-01-23,AB,48012,Edmonton Centre,38872,"Morton, Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,117,f,6
39,2006-01-23,AB,48013,Edmonton East,36380,"Goldring, Peter",Conservative,37,Conservative,Con,t,25086,f,1
39,2006-01-23,AB,48013,Edmonton East,37492,"Martel, Nicole",Liberal,75,Liberal,Lib,t,13088,f,2
39,2006-01-23,AB,48013,Edmonton East,35205,"Chapman, Arlene",N.D.P.,100,New Democratic Party,NDP,t,9243,f,3
39,2006-01-23,AB,48013,Edmonton East,35776,"Capnerhurst, Trey",Green Party,50,Green Party,Grn,t,2623,f,4
39,2006-01-23,AB,48014,Edmonton--Leduc,38359,"Rajotte, James",Conservative,37,Conservative,Con,t,33764,f,1
39,2006-01-23,AB,48014,Edmonton--Leduc,37481,"Jacuta, Jim",Liberal,75,Liberal,Lib,t,10856,f,2
39,2006-01-23,AB,48014,Edmonton--Leduc,38823,"Rybiak, Martin",N.D.P.,100,New Democratic Party,NDP,t,7685,f,3
39,2006-01-23,AB,48014,Edmonton--Leduc,39568,"Pettit, Ben Morrison",Green Party,50,Green Party,Grn,t,3479,f,4
39,2006-01-23,AB,48011,Edmonton--Mill Woods--Beaumont,37731,"Lake, Mike",Conservative,37,Conservative,Con,t,27191,f,1
39,2006-01-23,AB,48011,Edmonton--Mill Woods--Beaumont,36868,"Grewal, Amarjit",Liberal,75,Liberal,Lib,t,9809,f,2
39,2006-01-23,AB,48011,Edmonton--Mill Woods--Beaumont,35543,"Gray, Neal",N.D.P.,100,New Democratic Party,NDP,t,6749,f,3
39,2006-01-23,AB,48011,Edmonton--Mill Woods--Beaumont,36653,"Harrington, Kate",Green Party,50,Green Party,Grn,t,2073,f,4
39,2006-01-23,AB,48011,Edmonton--Mill Woods--Beaumont,36787,"McLeod, Kyle",Independent,52,Independent,Ind,f,477,f,5
39,2006-01-23,AB,48011,Edmonton--Mill Woods--Beaumont,38063,"Rankin, Naomi",Communist,31,Communist Party,Com,f,85,f,6
39,2006-01-23,AB,48016,Edmonton--Sherwood Park,34357,"Epp, Ken",Conservative,37,Conservative,Con,t,34740,f,1
39,2006-01-23,AB,48016,Edmonton--Sherwood Park,33513,"Symic, Ron",Liberal,75,Liberal,Lib,t,7801,f,2
39,2006-01-23,AB,48016,Edmonton--Sherwood Park,35748,"Lang, Laurie",N.D.P.,100,New Democratic Party,NDP,t,7773,f,3
39,2006-01-23,AB,48016,Edmonton--Sherwood Park,37096,"Lau, Lynn T.",Green Party,50,Green Party,Grn,t,3992,f,4
39,2006-01-23,AB,48017,Edmonton--Spruce Grove,35318,"Ambrose, Rona",Conservative,37,Conservative,Con,t,38826,f,1
39,2006-01-23,AB,48017,Edmonton--Spruce Grove,34730,"Enge, Brad",Liberal,75,Liberal,Lib,t,9776,f,2
39,2006-01-23,AB,48017,Edmonton--Spruce Grove,33846,"Rockwell, Jason",N.D.P.,100,New Democratic Party,NDP,t,6091,f,3
39,2006-01-23,AB,48017,Edmonton--Spruce Grove,37361,"Lackey, John",Green Party,50,Green Party,Grn,t,3404,f,4
39,2006-01-23,AB,48015,Edmonton--St. Albert,39442,"Williams, John",Conservative,37,Conservative,Con,t,34997,f,1
39,2006-01-23,AB,48015,Edmonton--St. Albert,33830,"Haroun, Stanley",Liberal,75,Liberal,Lib,t,11893,f,2
39,2006-01-23,AB,48015,Edmonton--St. Albert,36312,"Melymick, Mike",N.D.P.,100,New Democratic Party,NDP,t,8218,f,3
39,2006-01-23,AB,48015,Edmonton--St. Albert,39507,"Johnston, Peter",Green Party,50,Green Party,Grn,t,3520,f,4
39,2006-01-23,AB,48018,Edmonton--Strathcona,35468,"Jaffer, Rahim",Conservative,37,Conservative,Con,t,22009,f,1
39,2006-01-23,AB,48018,Edmonton--Strathcona,35820,"Duncan, Linda",N.D.P.,100,New Democratic Party,NDP,t,17153,f,2
39,2006-01-23,AB,48018,Edmonton--Strathcona,38167,"Hladyshevsky, Andy",Liberal,75,Liberal,Lib,t,9391,f,3
39,2006-01-23,AB,48018,Edmonton--Strathcona,38663,"Wakefield, Cameron",Green Party,50,Green Party,Grn,t,3139,f,4
39,2006-01-23,AB,48018,Edmonton--Strathcona,38636,"Fedeyko, Michael",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,582,f,5
39,2006-01-23,AB,48018,Edmonton--Strathcona,35698,"Dowling, Dave",Marijuana Party,84,Marijuana Party,Marijuana,f,390,f,6
39,2006-01-23,AB,48018,Edmonton--Strathcona,35580,"Hunter, Kevan",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,106,f,7
39,2006-01-23,AB,48001,Fort McMurray--Athabasca,33627,"Jean, Brian",Conservative,37,Conservative,Con,t,20400,f,1
39,2006-01-23,AB,48001,Fort McMurray--Athabasca,38339,"Buffalo, Mel H.",Liberal,75,Liberal,Lib,t,4663,f,2
39,2006-01-23,AB,48001,Fort McMurray--Athabasca,37387,"Lefort, Roland",N.D.P.,100,New Democratic Party,NDP,t,4602,f,3
39,2006-01-23,AB,48001,Fort McMurray--Athabasca,39843,"Hopfe, Ian",Green Party,50,Green Party,Grn,t,1547,f,4
39,2006-01-23,AB,48001,Fort McMurray--Athabasca,35171,"Malcolm, John",FPNP,46,First Peoples National Party,FPNP,f,337,f,5
39,2006-01-23,AB,48019,Lethbridge,35396,"Casson, Rick",Conservative,37,Conservative,Con,t,35061,f,1
39,2006-01-23,AB,48019,Lethbridge,39900,"Thomas, Melanee",N.D.P.,100,New Democratic Party,NDP,t,7135,f,2
39,2006-01-23,AB,48019,Lethbridge,37164,"Cormican, Michael",Liberal,75,Liberal,Lib,t,5859,f,3
39,2006-01-23,AB,48019,Lethbridge,35095,"Sheridan, Andrea",Green Party,50,Green Party,Grn,t,1846,f,4
39,2006-01-23,AB,48019,Lethbridge,38692,"Slingerland, Marc",Christian Heritage Party,25,Christian Heritage Party,CHP,f,1458,f,5
39,2006-01-23,AB,48019,Lethbridge,34376,"Forsyth, Howard",Independent,52,Independent,Ind,f,735,f,6
39,2006-01-23,AB,48020,Macleod,34701,"Menzies, Ted",Conservative,37,Conservative,Con,t,37534,f,1
39,2006-01-23,AB,48020,Macleod,33947,"Kennedy, Bernie",Liberal,75,Liberal,Lib,t,4596,f,2
39,2006-01-23,AB,48020,Macleod,33496,"Thomas, Joyce",N.D.P.,100,New Democratic Party,NDP,t,3251,f,3
39,2006-01-23,AB,48020,Macleod,33927,"Ashmore, Larry",Green Party,50,Green Party,Grn,t,3075,f,4
39,2006-01-23,AB,48020,Macleod,38673,"Wolf Child, Myron",Independent,52,Independent,Ind,f,1055,f,5
39,2006-01-23,AB,48020,Macleod,38899,"Whelan Costen, Catherine",Canadian Action,16,Canadian Action Party,CAP,f,235,f,6
39,2006-01-23,AB,48021,Medicine Hat,38995,"Solberg, Monte",Conservative,37,Conservative,Con,t,35670,f,1
39,2006-01-23,AB,48021,Medicine Hat,37940,"Botter, Bev",Liberal,75,Liberal,Lib,t,3737,f,2
39,2006-01-23,AB,48021,Medicine Hat,33835,"Regehr, Wally",N.D.P.,100,New Democratic Party,NDP,t,3598,f,3
39,2006-01-23,AB,48021,Medicine Hat,33769,"Dodd, Kevin",Green Party,50,Green Party,Grn,t,1746,f,4
39,2006-01-23,AB,48022,Peace River,35826,"Warkentin, Chris",Conservative,37,Conservative,Con,t,27785,f,1
39,2006-01-23,AB,48022,Peace River,38481,"Given, Bill",Independent,52,Independent,Ind,f,9882,f,2
39,2006-01-23,AB,48022,Peace River,35463,"Thompson, Susan",N.D.P.,100,New Democratic Party,NDP,t,5427,f,3
39,2006-01-23,AB,48022,Peace River,38928,"Kappo, Tanya Mary",Liberal,75,Liberal,Lib,t,4573,f,4
39,2006-01-23,AB,48022,Peace River,34055,"Lewis, Zane",Green Party,50,Green Party,Grn,t,1102,f,5
39,2006-01-23,AB,48023,Red Deer,36842,"Mills, Bob",Conservative,37,Conservative,Con,t,38375,f,1
39,2006-01-23,AB,48023,Red Deer,34442,"Bickford, Kelly",N.D.P.,100,New Democratic Party,NDP,t,5034,f,2
39,2006-01-23,AB,48023,Red Deer,35560,"Kurata, Luke",Liberal,75,Liberal,Lib,t,4636,f,3
39,2006-01-23,AB,48023,Red Deer,37987,"Waldo, Tanner Wade",Green Party,50,Green Party,Grn,t,2618,f,4
39,2006-01-23,AB,48024,Vegreville--Wainwright,37667,"Benoit, Leon",Conservative,37,Conservative,Con,t,37954,f,1
39,2006-01-23,AB,48024,Vegreville--Wainwright,36570,"Legault, Len",N.D.P.,100,New Democratic Party,NDP,t,4727,f,2
39,2006-01-23,AB,48024,Vegreville--Wainwright,33683,"Stewart, Duff",Liberal,75,Liberal,Lib,t,3873,f,3
39,2006-01-23,AB,48024,Vegreville--Wainwright,38492,"Rozmahel, Brian",Green Party,50,Green Party,Grn,t,3822,f,4
39,2006-01-23,AB,48024,Vegreville--Wainwright,35022,"Kratchmer, Robert Peter",WBP,170,Western Block Party,WBP,f,431,f,5
39,2006-01-23,AB,48024,Vegreville--Wainwright,35784,"Stephan, Blaine William",Christian Heritage Party,25,Christian Heritage Party,CHP,f,364,f,6
39,2006-01-23,AB,48025,Westlock--St. Paul,39935,"Storseth, Brian",Conservative,37,Conservative,Con,t,29698,f,1
39,2006-01-23,AB,48025,Westlock--St. Paul,34616,"Ollikka, Cory",Liberal,75,Liberal,Lib,t,6531,f,2
39,2006-01-23,AB,48025,Westlock--St. Paul,38691,"Opryshko, Peter",N.D.P.,100,New Democratic Party,NDP,t,4368,f,3
39,2006-01-23,AB,48025,Westlock--St. Paul,35780,"De Smet, Richard",Green Party,50,Green Party,Grn,t,2136,f,4
39,2006-01-23,AB,48025,Westlock--St. Paul,36139,"Gisler, Werner",Independent,52,Independent,Ind,f,416,f,5
39,2006-01-23,AB,48025,Westlock--St. Paul,36482,"Schultz, Clarence",Independent,52,Independent,Ind,f,381,f,6
39,2006-01-23,AB,48026,Wetaskiwin,34550,"Calkins, Blaine",Conservative,37,Conservative,Con,t,35776,f,1
39,2006-01-23,AB,48026,Wetaskiwin,34992,"Graves, Jim",N.D.P.,100,New Democratic Party,NDP,t,4441,f,2
39,2006-01-23,AB,48026,Wetaskiwin,34982,"Crossley, Peter",Liberal,75,Liberal,Lib,t,4371,f,3
39,2006-01-23,AB,48026,Wetaskiwin,35768,"Lampman, Tom",Green Party,50,Green Party,Grn,t,3016,f,4
39,2006-01-23,AB,48027,Wild Rose,35767,"Thompson, Myron",Conservative,37,Conservative,Con,t,39487,f,1
39,2006-01-23,AB,48027,Wild Rose,33974,"Maw, Sean",Green Party,50,Green Party,Grn,t,5929,f,2
39,2006-01-23,AB,48027,Wild Rose,35629,"Stewart, Judy",Liberal,75,Liberal,Lib,t,5331,f,3
39,2006-01-23,AB,48027,Wild Rose,39824,"Nelles, Shannon",N.D.P.,100,New Democratic Party,NDP,t,3968,f,4
39,2006-01-23,AB,48028,Yellowhead,39101,"Merrifield, Rob",Conservative,37,Conservative,Con,t,30640,f,1
39,2006-01-23,AB,48028,Yellowhead,37277,"Lapierre, Noel",N.D.P.,100,New Democratic Party,NDP,t,4712,f,2
39,2006-01-23,AB,48028,Yellowhead,37608,"Love, Nancy",Liberal,75,Liberal,Lib,t,4066,f,3
39,2006-01-23,AB,48028,Yellowhead,38384,"Schaefer, Monika",Green Party,50,Green Party,Grn,t,2856,f,4
39,2006-01-23,AB,48028,Yellowhead,34111,"Wierenga, John Marvin",Christian Heritage Party,25,Christian Heritage Party,CHP,f,765,f,5
39,2006-01-23,BC,59001,Abbotsford,36596,"Fast, Ed",Conservative,37,Conservative,Con,t,29825,f,1
39,2006-01-23,BC,59001,Abbotsford,34778,"Hansen-Carlson, Jeffrey",N.D.P.,100,New Democratic Party,NDP,t,8004,f,2
39,2006-01-23,BC,59001,Abbotsford,33905,"Oliver, David",Liberal,75,Liberal,Lib,t,5976,f,3
39,2006-01-23,BC,59001,Abbotsford,34560,"Ashley-Pryce, Stephanie",Green Party,50,Green Party,Grn,t,2740,f,4
39,2006-01-23,BC,59001,Abbotsford,38747,"Felger, Tim",Marijuana Party,84,Marijuana Party,Marijuana,f,334,f,5
39,2006-01-23,BC,59001,Abbotsford,35134,"Gebert, Richard",Canadian Action,16,Canadian Action Party,CAP,f,173,f,6
39,2006-01-23,BC,59001,Abbotsford,34487,"MacKay, David S.",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,86,f,7
39,2006-01-23,BC,59026,British Columbia Southern Interior,38828,"Atamanenko, Alex",N.D.P.,100,New Democratic Party,NDP,t,22742,f,1
39,2006-01-23,BC,59026,British Columbia Southern Interior,33781,"Profili, Bill",Liberal,75,Liberal,Lib,t,9383,f,2
39,2006-01-23,BC,59026,British Columbia Southern Interior,39617,"Zeisman, Derek",Conservative,37,Conservative,Con,t,8948,f,3
39,2006-01-23,BC,59026,British Columbia Southern Interior,35435,"Leyland, Scott",Green Party,50,Green Party,Grn,t,5258,f,4
39,2006-01-23,BC,59026,British Columbia Southern Interior,34279,"Sproule, Brian",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,123,f,5
39,2006-01-23,BC,59002,Burnaby--Douglas,34109,"Siksay, Bill",N.D.P.,100,New Democratic Party,NDP,t,17323,f,1
39,2006-01-23,BC,59002,Burnaby--Douglas,35520,"Cunningham, Bill",Liberal,75,Liberal,Lib,t,16079,f,2
39,2006-01-23,BC,59002,Burnaby--Douglas,38099,"Drazenovic, George",Conservative,37,Conservative,Con,t,13467,f,3
39,2006-01-23,BC,59002,Burnaby--Douglas,36464,"Power, Ray",Green Party,50,Green Party,Grn,t,1694,f,4
39,2006-01-23,BC,59002,Burnaby--Douglas,38765,"Gidora, Timothy George",Communist,31,Communist Party,Com,f,138,f,5
39,2006-01-23,BC,59003,Burnaby--New Westminster,36730,"Julian, Peter",N.D.P.,100,New Democratic Party,NDP,t,17391,f,1
39,2006-01-23,BC,59003,Burnaby--New Westminster,38752,"Pynenburg, Mary",Liberal,75,Liberal,Lib,t,13420,f,2
39,2006-01-23,BC,59003,Burnaby--New Westminster,38500,"Dalton, Marc",Conservative,37,Conservative,Con,t,12364,f,3
39,2006-01-23,BC,59003,Burnaby--New Westminster,33558,"Janzen, Scott Henry",Green Party,50,Green Party,Grn,t,1654,f,4
39,2006-01-23,BC,59004,Cariboo--Prince George,39486,"Harris, Dick",Conservative,37,Conservative,Con,t,19624,f,1
39,2006-01-23,BC,59004,Cariboo--Prince George,33647,"Yu, Simon",Liberal,75,Liberal,Lib,t,10509,f,2
39,2006-01-23,BC,59004,Cariboo--Prince George,36517,"Trudeau, Alfred Julian",N.D.P.,100,New Democratic Party,NDP,t,10129,f,3
39,2006-01-23,BC,59004,Cariboo--Prince George,37377,"Bracewell, Alex",Green Party,50,Green Party,Grn,t,2416,f,4
39,2006-01-23,BC,59004,Cariboo--Prince George,34069,"Kempling, Christopher S. M.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,505,f,5
39,2006-01-23,BC,59004,Cariboo--Prince George,39810,"Collins, Bev",Canadian Action,16,Canadian Action Party,CAP,f,279,f,6
39,2006-01-23,BC,59004,Cariboo--Prince George,33524,"Chapman, Carol Lee",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,109,f,7
39,2006-01-23,BC,59004,Cariboo--Prince George,36707,"Roberts, Don",FPNP,46,First Peoples National Party,FPNP,f,95,f,8
39,2006-01-23,BC,59005,Chilliwack--Fraser Canyon,38218,"Strahl, Chuck",Conservative,37,Conservative,Con,t,26842,f,1
39,2006-01-23,BC,59005,Chilliwack--Fraser Canyon,36644,"James, Malcolm",N.D.P.,100,New Democratic Party,NDP,t,10015,f,2
39,2006-01-23,BC,59005,Chilliwack--Fraser Canyon,37254,"Sweeney, Myra",Liberal,75,Liberal,Lib,t,8106,f,3
39,2006-01-23,BC,59005,Chilliwack--Fraser Canyon,38001,"Baye, Ed",Green Party,50,Green Party,Grn,t,1929,f,4
39,2006-01-23,BC,59005,Chilliwack--Fraser Canyon,39801,"Gray, Ron",Christian Heritage Party,25,Christian Heritage Party,CHP,f,935,f,5
39,2006-01-23,BC,59005,Chilliwack--Fraser Canyon,34077,"O'Donnell, Dorothy-Jean",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,114,f,6
39,2006-01-23,BC,59006,Delta--Richmond East,39898,"Cummins, John",Conservative,37,Conservative,Con,t,23595,f,1
39,2006-01-23,BC,59006,Delta--Richmond East,33451,"Whittaker, Patricia",Liberal,75,Liberal,Lib,t,15527,f,2
39,2006-01-23,BC,59006,Delta--Richmond East,37976,"Jonsson, William",N.D.P.,100,New Democratic Party,NDP,t,7176,f,3
39,2006-01-23,BC,59006,Delta--Richmond East,35259,"Laflamme, Jean-Philippe",Green Party,50,Green Party,Grn,t,2414,f,4
39,2006-01-23,BC,59008,Esquimalt--Juan de Fuca,38279,"Martin, Keith",Liberal,75,Liberal,Lib,t,20761,f,1
39,2006-01-23,BC,59008,Esquimalt--Juan de Fuca,35703,"Garrison, Randall",N.D.P.,100,New Democratic Party,NDP,t,18595,f,2
39,2006-01-23,BC,59008,Esquimalt--Juan de Fuca,33602,"DeSouza, Troy",Conservative,37,Conservative,Con,t,16327,f,3
39,2006-01-23,BC,59008,Esquimalt--Juan de Fuca,38037,"Robinson, Mike",Green Party,50,Green Party,Grn,t,3385,f,4
39,2006-01-23,BC,59008,Esquimalt--Juan de Fuca,38611,"Christie, Douglas",WBP,170,Western Block Party,WBP,f,272,f,5
39,2006-01-23,BC,59008,Esquimalt--Juan de Fuca,34741,"Piney, David",Canadian Action,16,Canadian Action Party,CAP,f,89,f,6
39,2006-01-23,BC,59009,Fleetwood--Port Kells,34241,"Grewal, Nina",Conservative,37,Conservative,Con,t,14577,f,1
39,2006-01-23,BC,59009,Fleetwood--Port Kells,33982,"Locke, Brenda",Liberal,75,Liberal,Lib,t,13749,f,2
39,2006-01-23,BC,59009,Fleetwood--Port Kells,39314,"Bell, Barry",N.D.P.,100,New Democratic Party,NDP,t,10961,f,3
39,2006-01-23,BC,59009,Fleetwood--Port Kells,33452,"Cook, Jack",Independent,52,Independent,Ind,f,3202,f,4
39,2006-01-23,BC,59009,Fleetwood--Port Kells,33946,"McDonald, Duncan",Green Party,50,Green Party,Grn,t,1059,f,5
39,2006-01-23,BC,59010,Kamloops--Thompson--Cariboo,35448,"Hinton, Betty Zane",Conservative,37,Conservative,Con,t,20948,f,1
39,2006-01-23,BC,59010,Kamloops--Thompson--Cariboo,34482,"Crawford, Michael",N.D.P.,100,New Democratic Party,NDP,t,16417,f,2
39,2006-01-23,BC,59010,Kamloops--Thompson--Cariboo,34633,"Sommerfeld, Ken",Liberal,75,Liberal,Lib,t,13454,f,3
39,2006-01-23,BC,59010,Kamloops--Thompson--Cariboo,35614,"Greenwood, Matt G.",Green Party,50,Green Party,Grn,t,2518,f,4
39,2006-01-23,BC,59011,Kelowna--Lake Country,37024,"Cannan, Ron",Conservative,37,Conservative,Con,t,28174,f,1
39,2006-01-23,BC,59011,Kelowna--Lake Country,38060,"Nielsen, Vern",Liberal,75,Liberal,Lib,t,14807,f,2
39,2006-01-23,BC,59011,Kelowna--Lake Country,34666,"Hagglund, Kevin M.",N.D.P.,100,New Democratic Party,NDP,t,9538,f,3
39,2006-01-23,BC,59011,Kelowna--Lake Country,36176,"Reid, Angela",Green Party,50,Green Party,Grn,t,4562,f,4
39,2006-01-23,BC,59011,Kelowna--Lake Country,36137,"Thomson, David",Canadian Action,16,Canadian Action Party,CAP,f,223,f,5
39,2006-01-23,BC,59012,Kootenay--Columbia,38581,"Abbott, Jim",Conservative,37,Conservative,Con,t,22181,f,1
39,2006-01-23,BC,59012,Kootenay--Columbia,33421,"Bush, Brent",N.D.P.,100,New Democratic Party,NDP,t,10560,f,2
39,2006-01-23,BC,59012,Kootenay--Columbia,34703,"Burwell, Jhim",Liberal,75,Liberal,Lib,t,5443,f,3
39,2006-01-23,BC,59012,Kootenay--Columbia,37730,"Verhoeven, Clements",Green Party,50,Green Party,Grn,t,2490,f,4
39,2006-01-23,BC,59012,Kootenay--Columbia,39746,"Sima, Thomas Fredrick",Canadian Action,16,Canadian Action Party,CAP,f,132,f,5
39,2006-01-23,BC,59013,Langley,37857,"Warawa, Mark",Conservative,37,Conservative,Con,t,28577,f,1
39,2006-01-23,BC,59013,Langley,39888,"Brooks, Bill",Liberal,75,Liberal,Lib,t,12553,f,2
39,2006-01-23,BC,59013,Langley,34078,"Claypool, Angel",N.D.P.,100,New Democratic Party,NDP,t,9993,f,3
39,2006-01-23,BC,59013,Langley,36069,"Meyer, Patrick",Green Party,50,Green Party,Grn,t,3023,f,4
39,2006-01-23,BC,59013,Langley,39075,"Sloan, Vicki Lee",Canadian Action,16,Canadian Action Party,CAP,f,211,f,5
