election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
43,2019-10-21,AB,48003,Bow River,41656,"Lipp, Tom",Christian Heritage Party,25,Christian Heritage Party,CHP,f,445,f,6
43,2019-10-21,AB,48004,Calgary Centre,41661,"McLean, Greg",Conservative,37,Conservative,Con,t,36360,f,1
43,2019-10-21,AB,48004,Calgary Centre,41665,"Hehr, Kent",Liberal,75,Liberal,Lib,t,17199,f,2
43,2019-10-21,AB,48004,Calgary Centre,41663,"Buresi, Jessica",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6290,f,3
43,2019-10-21,AB,48004,Calgary Centre,41662,"Boonlert, Thana",Green Party,50,Green Party,Grn,t,2723,f,4
43,2019-10-21,AB,48004,Calgary Centre,41666,"Johnston, Chevy",People's Party,115,People's Party,PPC,f,867,f,5
43,2019-10-21,AB,48004,Calgary Centre,41664,"Gould, Eden",Animal Protection Party,7,Animal Protection Party,AnimalPP,f,238,f,6
43,2019-10-21,AB,48004,Calgary Centre,41668,"Pewtress, Michael",Independent,52,Independent,Ind,f,135,f,7
43,2019-10-21,AB,48004,Calgary Centre,41667,"Pawlowski, Dawid",Christian Heritage Party,25,Christian Heritage Party,CHP,f,122,f,8
43,2019-10-21,AB,48005,Calgary Confederation,41675,"Webber, Len",Conservative,37,Conservative,Con,t,35648,f,1
43,2019-10-21,AB,48005,Calgary Confederation,41674,"Stein, Jordan",Liberal,75,Liberal,Lib,t,14462,f,2
43,2019-10-21,AB,48005,Calgary Confederation,41673,"Sidhu, Gurcharan Singh",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7113,f,3
43,2019-10-21,AB,48005,Calgary Confederation,41672,"Odd, Natalie",Green Party,50,Green Party,Grn,t,5488,f,4
43,2019-10-21,AB,48005,Calgary Confederation,41670,"Korol, Colin",People's Party,115,People's Party,PPC,f,1117,f,5
43,2019-10-21,AB,48005,Calgary Confederation,41671,"Moen, Tim",Libertarian,81,Libertarian Party,Liber,f,401,f,6
43,2019-10-21,AB,48005,Calgary Confederation,41669,"Hunter, Kevan",ML,86,Marxist-Leninist Party,Marx-Len,f,116,f,7
43,2019-10-21,AB,48006,Calgary Forest Lawn,41678,"Hallan, Jasraj Singh",Conservative,37,Conservative,Con,t,23585,f,1
43,2019-10-21,AB,48006,Calgary Forest Lawn,41676,"Anand, Jag",Liberal,75,Liberal,Lib,t,8537,f,2
43,2019-10-21,AB,48006,Calgary Forest Lawn,41681,"Pimlott, Joe",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4133,f,3
43,2019-10-21,AB,48006,Calgary Forest Lawn,41677,"Carnegie, William",Green Party,50,Green Party,Grn,t,1282,f,4
43,2019-10-21,AB,48006,Calgary Forest Lawn,41679,"Levesque, Dave",People's Party,115,People's Party,PPC,f,1069,f,5
43,2019-10-21,AB,48006,Calgary Forest Lawn,41680,"Nichols, Brent",Independent,52,Independent,Ind,f,385,f,6
43,2019-10-21,AB,48006,Calgary Forest Lawn,41683,"Sutherland, Esther",Christian Heritage Party,25,Christian Heritage Party,CHP,f,219,f,7
43,2019-10-21,AB,48006,Calgary Forest Lawn,41684,"Trautman, Jonathan",Communist,31,Communist Party,Com,f,134,f,8
43,2019-10-21,AB,48006,Calgary Forest Lawn,41682,"Ryder, William James",VCP,167,Veterans Coalition,VetsCoal,f,87,f,9
43,2019-10-21,AB,48007,Calgary Heritage,41685,"Benzen, Bob",Conservative,37,Conservative,Con,t,39098,f,1
43,2019-10-21,AB,48007,Calgary Heritage,41686,"Forsyth, Scott",Liberal,75,Liberal,Lib,t,7671,f,2
43,2019-10-21,AB,48007,Calgary Heritage,41688,"Heffernan, Holly",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5038,f,3
43,2019-10-21,AB,48007,Calgary Heritage,41691,"Tulick, Allie",Green Party,50,Green Party,Grn,t,1917,f,4
43,2019-10-21,AB,48007,Calgary Heritage,41689,"Hoeppner, Stephanie",People's Party,115,People's Party,PPC,f,1076,f,5
43,2019-10-21,AB,48007,Calgary Heritage,41690,"Mills, Hunter",Independent,52,Independent,Ind,f,221,f,6
43,2019-10-21,AB,48007,Calgary Heritage,41687,"Heather, Larry R.",Christian Heritage Party,25,Christian Heritage Party,CHP,f,181,f,7
43,2019-10-21,AB,48008,Calgary Midnapore,41695,"Kusie, Stephanie",Conservative,37,Conservative,Con,t,49700,f,1
43,2019-10-21,AB,48008,Calgary Midnapore,41692,"Aalto, Brian",Liberal,75,Liberal,Lib,t,7320,f,2
43,2019-10-21,AB,48008,Calgary Midnapore,41693,"Bhachu, Gurmit",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6193,f,3
43,2019-10-21,AB,48008,Calgary Midnapore,41696,"Stasila, Taylor",Green Party,50,Green Party,Grn,t,1942,f,4
43,2019-10-21,AB,48008,Calgary Midnapore,41694,"Gao, Edward",People's Party,115,People's Party,PPC,f,1562,f,5
43,2019-10-21,AB,48009,Calgary Nose Hill,41701,"Rempel, Michelle",Conservative,37,Conservative,Con,t,37950,f,1
43,2019-10-21,AB,48009,Calgary Nose Hill,41702,"Tsang, Josephine",Liberal,75,Liberal,Lib,t,8606,f,2
43,2019-10-21,AB,48009,Calgary Nose Hill,41699,"King, Patrick",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5107,f,3
43,2019-10-21,AB,48009,Calgary Nose Hill,41698,"Grossé, Jocelyn",Green Party,50,Green Party,Grn,t,1478,f,4
43,2019-10-21,AB,48009,Calgary Nose Hill,41700,"Lorencz, Kelly",People's Party,115,People's Party,PPC,f,1073,f,5
43,2019-10-21,AB,48009,Calgary Nose Hill,41697,"Askin, Peggy",ML,86,Marxist-Leninist Party,Marx-Len,f,67,f,6
43,2019-10-21,AB,48010,Calgary Rocky Ridge,41704,"Kelly, Pat",Conservative,37,Conservative,Con,t,47477,f,1
43,2019-10-21,AB,48010,Calgary Rocky Ridge,41703,"Kathol, Todd",Liberal,75,Liberal,Lib,t,12694,f,2
43,2019-10-21,AB,48010,Calgary Rocky Ridge,41705,"LeBlanc Fortin, Nathan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5869,f,3
43,2019-10-21,AB,48010,Calgary Rocky Ridge,41708,"Wright, Catriona",Green Party,50,Green Party,Grn,t,1927,f,4
43,2019-10-21,AB,48010,Calgary Rocky Ridge,41706,"Poulin, Tyler",People's Party,115,People's Party,PPC,f,1026,f,5
43,2019-10-21,AB,48010,Calgary Rocky Ridge,41707,"Wang, Shaoli",Independent,52,Independent,Ind,f,265,f,6
43,2019-10-21,AB,48011,Calgary Shepard,41710,"Kmiec, Tom",Conservative,37,Conservative,Con,t,57793,f,1
43,2019-10-21,AB,48011,Calgary Shepard,41709,"Arnold, Del",Liberal,75,Liberal,Lib,t,8461,f,2
43,2019-10-21,AB,48011,Calgary Shepard,41712,"Smith, David Brian",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6639,f,3
43,2019-10-21,AB,48011,Calgary Shepard,41713,"Tanaka, Evelyn",Green Party,50,Green Party,Grn,t,2273,f,4
43,2019-10-21,AB,48011,Calgary Shepard,41711,"Scott, Kyle",People's Party,115,People's Party,PPC,f,1719,f,5
43,2019-10-21,AB,48012,Calgary Signal Hill,41718,"Liepert, Ron",Conservative,37,Conservative,Con,t,43535,f,1
43,2019-10-21,AB,48012,Calgary Signal Hill,41715,"Alatrash, Ghada",Liberal,75,Liberal,Lib,t,9370,f,2
43,2019-10-21,AB,48012,Calgary Signal Hill,41714,"Ahmed, Khalis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5121,f,3
43,2019-10-21,AB,48012,Calgary Signal Hill,41719,"Reid, Marco",Green Party,50,Green Party,Grn,t,2044,f,4
43,2019-10-21,AB,48012,Calgary Signal Hill,41720,"Squire, Gord",People's Party,115,People's Party,PPC,f,1100,f,5
43,2019-10-21,AB,48012,Calgary Signal Hill,41716,"Bassett, Christina",Parti Rhinocéros Party,138,Rhinoceros Party,Rhino,f,505,f,6
43,2019-10-21,AB,48012,Calgary Signal Hill,41717,"Dirk, Garry",Christian Heritage Party,25,Christian Heritage Party,CHP,f,195,f,7
43,2019-10-21,AB,48013,Calgary Skyview,41721,"Sahota, Jag",Conservative,37,Conservative,Con,t,26193,f,1
43,2019-10-21,AB,48013,Calgary Skyview,41728,"Naidoo, Nirmala",Liberal,75,Liberal,Lib,t,14134,f,2
43,2019-10-21,AB,48013,Calgary Skyview,41726,"Gill, Gurinder Singh",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7414,f,3
43,2019-10-21,AB,48013,Calgary Skyview,41727,"Knutson, Signe",Green Party,50,Green Party,Grn,t,781,f,4
43,2019-10-21,AB,48013,Calgary Skyview,41725,"Dhillon, Harry",People's Party,115,People's Party,PPC,f,584,f,5
43,2019-10-21,AB,48013,Calgary Skyview,41722,"Alexander, Joseph",Christian Heritage Party,25,Christian Heritage Party,CHP,f,508,f,6
43,2019-10-21,AB,48013,Calgary Skyview,41724,"Dawar, Harpreet Singh",CFF - Canada's Fourth Front,14,CFF - Canada's Fourth Front,FourthFront,f,133,f,7
43,2019-10-21,AB,48013,Calgary Skyview,41723,"Blanchard, Daniel",ML,86,Marxist-Leninist Party,Marx-Len,f,127,f,8
43,2019-10-21,AB,48014,Edmonton Centre,41731,"Cumming, James",Conservative,37,Conservative,Con,t,21586,f,1
43,2019-10-21,AB,48014,Edmonton Centre,41730,"Boissonnault, Randy",Liberal,75,Liberal,Lib,t,17000,f,2
43,2019-10-21,AB,48014,Edmonton Centre,41736,"Swampy, Katherine",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10659,f,3
43,2019-10-21,AB,48014,Edmonton Centre,41735,"Murray, Grad",Green Party,50,Green Party,Grn,t,1332,f,4
43,2019-10-21,AB,48014,Edmonton Centre,41733,"Hookham, Paul",People's Party,115,People's Party,PPC,f,778,f,5
43,2019-10-21,AB,48014,Edmonton Centre,41732,"Eckstrom, Donovan",Parti Rhinocéros Party,138,Rhinoceros Party,Rhino,f,201,f,6
43,2019-10-21,AB,48014,Edmonton Centre,41729,"Pirbhai, Adil",Independent,52,Independent,Ind,f,113,f,7
43,2019-10-21,AB,48014,Edmonton Centre,41734,"Morton, Peggy",ML,86,Marxist-Leninist Party,Marx-Len,f,76,f,8
43,2019-10-21,AB,48015,Edmonton Griesbach,41740,"Diotte, Kerry",Conservative,37,Conservative,Con,t,23551,f,1
43,2019-10-21,AB,48015,Edmonton Griesbach,41739,"Cherrington, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11499,f,2
43,2019-10-21,AB,48015,Edmonton Griesbach,41745,"Mohamud, Habiba",Liberal,75,Liberal,Lib,t,7805,f,3
43,2019-10-21,AB,48015,Edmonton Griesbach,41744,"Khan, Safi",Green Party,50,Green Party,Grn,t,1205,f,4
43,2019-10-21,AB,48015,Edmonton Griesbach,41737,"Nichols, Barbara Ellen",People's Party,115,People's Party,PPC,f,1028,f,5
43,2019-10-21,AB,48015,Edmonton Griesbach,41738,"Boykowich, Alex",Communist,31,Communist Party,Com,f,322,f,6
43,2019-10-21,AB,48015,Edmonton Griesbach,41743,"Alva Armas, Christine",Christian Heritage Party,25,Christian Heritage Party,CHP,f,234,f,7
43,2019-10-21,AB,48015,Edmonton Griesbach,41741,"Gudanowski, Andrzej",Independent,52,Independent,Ind,f,231,f,8
43,2019-10-21,AB,48015,Edmonton Griesbach,41742,"Joyce, Mary",ML,86,Marxist-Leninist Party,Marx-Len,f,102,f,9
43,2019-10-21,AB,48016,Edmonton Manning,41747,"Aboultaif, Ziad",Conservative,37,Conservative,Con,t,28837,f,1
43,2019-10-21,AB,48016,Edmonton Manning,41748,"Kadri, Kamal",Liberal,75,Liberal,Lib,t,10903,f,2
43,2019-10-21,AB,48016,Edmonton Manning,41751,"St. Germain, Charmaine",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8924,f,3
43,2019-10-21,AB,48016,Edmonton Manning,41750,"Shaw, Laura-Leah",Green Party,50,Green Party,Grn,t,1123,f,4
43,2019-10-21,AB,48016,Edmonton Manning,41746,"Summers, Daniel",People's Party,115,People's Party,PPC,f,1016,f,5
43,2019-10-21,AB,48016,Edmonton Manning,41749,"Phiri, Pam",Christian Heritage Party,25,Christian Heritage Party,CHP,f,257,f,6
43,2019-10-21,AB,48016,Edmonton Manning,41752,"Vachon, Andre",ML,86,Marxist-Leninist Party,Marx-Len,f,65,f,7
43,2019-10-21,AB,48017,Edmonton Mill Woods,41753,"Uppal, Tim",Conservative,37,Conservative,Con,t,26425,f,1
43,2019-10-21,AB,48017,Edmonton Mill Woods,41757,"Sohi, Amarjeet",Liberal,75,Liberal,Lib,t,17611,f,2
43,2019-10-21,AB,48017,Edmonton Mill Woods,41755,"Logan, Nigel",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6284,f,3
43,2019-10-21,AB,48017,Edmonton Mill Woods,41754,"Herbert, Tanya",Green Party,50,Green Party,Grn,t,944,f,4
43,2019-10-21,AB,48017,Edmonton Mill Woods,41758,"Young, Annie",People's Party,115,People's Party,PPC,f,942,f,5
43,2019-10-21,AB,48017,Edmonton Mill Woods,41756,"Melanson, Don",Christian Heritage Party,25,Christian Heritage Party,CHP,f,211,f,6
43,2019-10-21,AB,48018,Edmonton Riverbend,41761,"Jeneroux, Matt",Conservative,37,Conservative,Con,t,34491,f,1
43,2019-10-21,AB,48018,Edmonton Riverbend,41760,"Chaudary, Tariq",Liberal,75,Liberal,Lib,t,13591,f,2
43,2019-10-21,AB,48018,Edmonton Riverbend,41763,"Redman, Audrey",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9013,f,3
43,2019-10-21,AB,48018,Edmonton Riverbend,41762,"Kennedy, Valerie",Green Party,50,Green Party,Grn,t,1722,f,4
43,2019-10-21,AB,48018,Edmonton Riverbend,41759,"Morris, Kevin",People's Party,115,People's Party,PPC,f,844,f,5
43,2019-10-21,AB,48019,Edmonton Strathcona,41768,"McPherson, Heather",NDP-New Democratic Party,100,New Democratic Party,NDP,t,26189,f,1
43,2019-10-21,AB,48019,Edmonton Strathcona,41764,"Lilly, Sam",Conservative,37,Conservative,Con,t,20634,f,2
43,2019-10-21,AB,48019,Edmonton Strathcona,41769,"Olszewski, Eleanor",Liberal,75,Liberal,Lib,t,6362,f,3
43,2019-10-21,AB,48019,Edmonton Strathcona,41766,"Kalmanovitch, Michael",Green Party,50,Green Party,Grn,t,1076,f,4
43,2019-10-21,AB,48019,Edmonton Strathcona,41765,"Cameron, Ian",People's Party,115,People's Party,PPC,f,921,f,5
43,2019-10-21,AB,48019,Edmonton Strathcona,41770,"Rankin, Naomi",Communist,31,Communist Party,Com,f,124,f,6
43,2019-10-21,AB,48019,Edmonton Strathcona,41767,"MacDonald, Dougal",ML,86,Marxist-Leninist Party,Marx-Len,f,75,f,7
43,2019-10-21,AB,48020,Edmonton West,41773,"McCauley, Kelly",Conservative,37,Conservative,Con,t,35181,f,1
43,2019-10-21,AB,48020,Edmonton West,41771,"Johnston, Kerrie",Liberal,75,Liberal,Lib,t,11555,f,2
43,2019-10-21,AB,48020,Edmonton West,41775,"Steuber, Patrick",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8365,f,3
43,2019-10-21,AB,48020,Edmonton West,41774,"Pearce, Jackie",Green Party,50,Green Party,Grn,t,1383,f,4
43,2019-10-21,AB,48020,Edmonton West,41772,"Armstrong, Matthew",People's Party,115,People's Party,PPC,f,1105,f,5
43,2019-10-21,AB,48021,Edmonton--Wetaskiwin,41780,"Lake, Mike",Conservative,37,Conservative,Con,t,61709,f,1
43,2019-10-21,AB,48021,Edmonton--Wetaskiwin,41781,"Wong, Richard",Liberal,75,Liberal,Lib,t,10300,f,2
43,2019-10-21,AB,48021,Edmonton--Wetaskiwin,41779,"Garver, Noah",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9623,f,3
43,2019-10-21,AB,48021,Edmonton--Wetaskiwin,41777,"Doell, Neil",People's Party,115,People's Party,PPC,f,1641,f,4
43,2019-10-21,AB,48021,Edmonton--Wetaskiwin,41778,"Drzymala, Emily",Green Party,50,Green Party,Grn,t,1609,f,5
43,2019-10-21,AB,48021,Edmonton--Wetaskiwin,41776,"Calliou, Travis",VCP,167,Veterans Coalition,VetsCoal,f,211,f,6
43,2019-10-21,AB,48022,Foothills,41782,"Barlow, John",Conservative,37,Conservative,Con,t,52907,f,1
43,2019-10-21,AB,48022,Foothills,41786,"Moller, Cheryl",Liberal,75,Liberal,Lib,t,3765,f,2
43,2019-10-21,AB,48022,Foothills,41783,"Hendi, Mickail",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3641,f,3
43,2019-10-21,AB,48022,Foothills,41785,"Lacey, Bridget",Green Party,50,Green Party,Grn,t,2309,f,4
43,2019-10-21,AB,48022,Foothills,41784,"Hession, Greg",People's Party,115,People's Party,PPC,f,1668,f,5
43,2019-10-21,AB,48023,Fort McMurray--Cold Lake,41791,"Yurdiga, David",Conservative,37,Conservative,Con,t,39765,f,1
43,2019-10-21,AB,48023,Fort McMurray--Cold Lake,41789,"Farrington, Maggie",Liberal,75,Liberal,Lib,t,4708,f,2
43,2019-10-21,AB,48023,Fort McMurray--Cold Lake,41790,"Gilks, Matthew",NDP-New Democratic Party,100,New Democratic Party,NDP,t,2767,f,3
43,2019-10-21,AB,48023,Fort McMurray--Cold Lake,41787,"Barrett, Matthew",People's Party,115,People's Party,PPC,f,1583,f,4
43,2019-10-21,AB,48023,Fort McMurray--Cold Lake,41788,"Deheer, Brian",Green Party,50,Green Party,Grn,t,857,f,5
43,2019-10-21,AB,48024,Grande Prairie--Mackenzie,41796,"Warkentin, Chris",Conservative,37,Conservative,Con,t,50458,f,1
43,2019-10-21,AB,48024,Grande Prairie--Mackenzie,41793,"Alyward, Erin",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4064,f,2
43,2019-10-21,AB,48024,Grande Prairie--Mackenzie,41795,"Munro, Kenneth",Liberal,75,Liberal,Lib,t,2803,f,3
43,2019-10-21,AB,48024,Grande Prairie--Mackenzie,41794,"Burchill, Douglas Gordon",People's Party,115,People's Party,PPC,f,1473,f,4
43,2019-10-21,AB,48024,Grande Prairie--Mackenzie,41792,"Termuende, Shelley",Green Party,50,Green Party,Grn,t,1138,f,5
43,2019-10-21,AB,48025,Lakeland,41802,"Stubbs, Shannon",Conservative,37,Conservative,Con,t,47551,f,1
43,2019-10-21,AB,48025,Lakeland,41803,"Swanson, Jeffrey",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3634,f,2
43,2019-10-21,AB,48025,Lakeland,41797,"Watson, Mark",Liberal,75,Liberal,Lib,t,2492,f,3
43,2019-10-21,AB,48025,Lakeland,41800,"Houle, Alain",People's Party,115,People's Party,PPC,f,1440,f,4
43,2019-10-21,AB,48025,Lakeland,41798,"Brunner, Kira",Green Party,50,Green Party,Grn,t,1069,f,5
43,2019-10-21,AB,48025,Lakeland,41801,"McFadzean, Robert",Libertarian,81,Libertarian Party,Liber,f,242,f,6
43,2019-10-21,AB,48025,Lakeland,41799,"Graham, Roberta Marie",VCP,167,Veterans Coalition,VetsCoal,f,145,f,7
43,2019-10-21,AB,48026,Lethbridge,41806,"Harder, Rachael",Conservative,37,Conservative,Con,t,41580,f,1
43,2019-10-21,AB,48026,Lethbridge,41804,"Bleiken, Shandi",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9419,f,2
43,2019-10-21,AB,48026,Lethbridge,41805,"Bronson, Amy",Liberal,75,Liberal,Lib,t,8642,f,3
43,2019-10-21,AB,48026,Lethbridge,41809,"Watson, Stephnie",Green Party,50,Green Party,Grn,t,1999,f,4
43,2019-10-21,AB,48026,Lethbridge,41807,"Hepworth, Grant",People's Party,115,People's Party,PPC,f,1025,f,5
43,2019-10-21,AB,48026,Lethbridge,41808,"Slingerland, Marc",Christian Heritage Party,25,Christian Heritage Party,CHP,f,674,f,6
43,2019-10-21,AB,48027,Medicine Hat--Cardston--Warner,41812,"Motz, Glen",Conservative,37,Conservative,Con,t,41498,f,1
43,2019-10-21,AB,48027,Medicine Hat--Cardston--Warner,41815,"Thomson, Elizabeth",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4530,f,2
43,2019-10-21,AB,48027,Medicine Hat--Cardston--Warner,41811,"Kirshenbaum, Harris",Liberal,75,Liberal,Lib,t,3467,f,3
43,2019-10-21,AB,48027,Medicine Hat--Cardston--Warner,41813,"Nelson, Andrew",People's Party,115,People's Party,PPC,f,1341,f,4
43,2019-10-21,AB,48027,Medicine Hat--Cardston--Warner,41810,"Hawthorne, Shannon",Green Party,50,Green Party,Grn,t,1165,f,5
43,2019-10-21,AB,48027,Medicine Hat--Cardston--Warner,41814,"Phillips, Dave",Independent,52,Independent,Ind,f,333,f,6
43,2019-10-21,AB,48028,Peace River--Westlock,41819,"Viersen, Arnold",Conservative,37,Conservative,Con,t,41159,f,1
43,2019-10-21,AB,48028,Peace River--Westlock,41820,"Villebrun, Jennifer",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3805,f,2
43,2019-10-21,AB,48028,Peace River--Westlock,41817,"Penny, Leslie",Liberal,75,Liberal,Lib,t,3062,f,3
43,2019-10-21,AB,48028,Peace River--Westlock,41818,"Schrader, John",People's Party,115,People's Party,PPC,f,1569,f,4
43,2019-10-21,AB,48028,Peace River--Westlock,41816,"Nygaard, Peter",Green Party,50,Green Party,Grn,t,1350,f,5
43,2019-10-21,AB,48030,Red Deer--Lacombe,41826,"Calkins, Blaine",Conservative,37,Conservative,Con,t,52684,f,1
43,2019-10-21,AB,48030,Red Deer--Lacombe,41828,"Pezzella, Lauren",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5888,f,2
43,2019-10-21,AB,48030,Red Deer--Lacombe,41829,"Rose, Tiffany",Liberal,75,Liberal,Lib,t,3437,f,3
43,2019-10-21,AB,48030,Red Deer--Lacombe,41830,"Thompson, Laura Lynn",People's Party,115,People's Party,PPC,f,2408,f,4
43,2019-10-21,AB,48030,Red Deer--Lacombe,41827,"Palmer, Sarah",Green Party,50,Green Party,Grn,t,1533,f,5
43,2019-10-21,AB,48029,Red Deer--Mountain View,41822,"Dreeshen, Earl",Conservative,37,Conservative,Con,t,54111,f,1
43,2019-10-21,AB,48029,Red Deer--Mountain View,41823,"Garbanewski, Logan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4836,f,2
43,2019-10-21,AB,48029,Red Deer--Mountain View,41825,"Tremblay, Gary",Liberal,75,Liberal,Lib,t,3724,f,3
43,2019-10-21,AB,48029,Red Deer--Mountain View,41824,"Mitchell, Paul",People's Party,115,People's Party,PPC,f,2609,f,4
43,2019-10-21,AB,48029,Red Deer--Mountain View,41821,"Borlé, Conner",Green Party,50,Green Party,Grn,t,1997,f,5
43,2019-10-21,AB,48032,Sherwood Park--Fort Saskatchewan,41837,"Genuis, Garnett",Conservative,37,Conservative,Con,t,52950,f,1
43,2019-10-21,AB,48032,Sherwood Park--Fort Saskatchewan,41840,"Theroux, Aidan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,8667,f,2
43,2019-10-21,AB,48032,Sherwood Park--Fort Saskatchewan,41841,"Thiering, Ron",Liberal,75,Liberal,Lib,t,7167,f,3
43,2019-10-21,AB,48032,Sherwood Park--Fort Saskatchewan,41839,"Sanderson, Laura",Green Party,50,Green Party,Grn,t,1547,f,4
43,2019-10-21,AB,48032,Sherwood Park--Fort Saskatchewan,41842,"Villetard, Darren",People's Party,115,People's Party,PPC,f,1314,f,5
43,2019-10-21,AB,48032,Sherwood Park--Fort Saskatchewan,41838,"McElrea, Patrick",VCP,167,Veterans Coalition,VetsCoal,f,293,f,6
43,2019-10-21,AB,48031,St. Albert--Edmonton,41832,"Cooper, Michael",Conservative,37,Conservative,Con,t,38807,f,1
43,2019-10-21,AB,48031,St. Albert--Edmonton,41836,"Springate, Greg",Liberal,75,Liberal,Lib,t,12224,f,2
43,2019-10-21,AB,48031,St. Albert--Edmonton,41835,"Mpulubusi, Kathleen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9655,f,3
43,2019-10-21,AB,48031,St. Albert--Edmonton,41833,"Dunbar, Rob",Green Party,50,Green Party,Grn,t,1548,f,4
43,2019-10-21,AB,48031,St. Albert--Edmonton,41831,"Cecelia, Brigitte",People's Party,115,People's Party,PPC,f,1274,f,5
43,2019-10-21,AB,48031,St. Albert--Edmonton,41834,"Fraser, Robert Bruce",VCP,167,Veterans Coalition,VetsCoal,f,342,f,6
43,2019-10-21,AB,48033,Sturgeon River--Parkland,41847,"Lloyd, Dane",Conservative,37,Conservative,Con,t,52163,f,1
43,2019-10-21,AB,48033,Sturgeon River--Parkland,41846,"Desforges, Guy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6794,f,2
43,2019-10-21,AB,48033,Sturgeon River--Parkland,41844,"Brochu, Ronald",Liberal,75,Liberal,Lib,t,4590,f,3
43,2019-10-21,AB,48033,Sturgeon River--Parkland,41848,"Romyn, Cass",Green Party,50,Green Party,Grn,t,1686,f,4
43,2019-10-21,AB,48033,Sturgeon River--Parkland,41843,"Beauchamp, Tyler",People's Party,115,People's Party,PPC,f,1577,f,5
43,2019-10-21,AB,48033,Sturgeon River--Parkland,41845,"Chauvet, Ernest",Christian Heritage Party,25,Christian Heritage Party,CHP,f,421,f,6
43,2019-10-21,AB,48034,Yellowhead,41855,"Soroka, Gerald",Conservative,37,Conservative,Con,t,45206,f,1
43,2019-10-21,AB,48034,Yellowhead,41849,"Bowman, Kristine",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3781,f,2
