election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
42,2015-10-19,AB,48005,Calgary Confederation,38508,"Hunter, Kevan",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,140,f,5
42,2015-10-19,AB,48006,Calgary Forest Lawn,35481,"Obhrai, Deepak",Conservative,37,Conservative,Con,t,19694,f,1
42,2015-10-19,AB,48006,Calgary Forest Lawn,37041,"Stewart, Cam",Liberal,75,Liberal,Lib,t,14762,f,2
42,2015-10-19,AB,48006,Calgary Forest Lawn,35311,"Souraya, Abdou",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4006,f,3
42,2015-10-19,AB,48006,Calgary Forest Lawn,37330,"Hansell, Judson",Green Party,50,Green Party,Grn,t,1229,f,4
42,2015-10-19,AB,48006,Calgary Forest Lawn,34908,"Badura, Matt",Libertarian,81,Libertarian Party,Liber,f,832,f,5
42,2015-10-19,AB,48006,Calgary Forest Lawn,37579,"Devine, Jason",Communist,31,Communist Party,Com,f,390,f,6
42,2015-10-19,AB,48006,Calgary Forest Lawn,38818,"Veress, Max",Democratic Advancement,41,Democratic Advancement,DemoAdv,f,134,f,7
42,2015-10-19,AB,48007,Calgary Heritage,33411,"Harper, Stephen J.",Conservative,37,Conservative,Con,t,37263,f,1
42,2015-10-19,AB,48007,Calgary Heritage,33908,"Miles, Brendan",Liberal,75,Liberal,Lib,t,15172,f,2
42,2015-10-19,AB,48007,Calgary Heritage,34993,"Masters Burgener, Matt",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4255,f,3
42,2015-10-19,AB,48007,Calgary Heritage,36043,"Christie, Kelly",Green Party,50,Green Party,Grn,t,1246,f,4
42,2015-10-19,AB,48007,Calgary Heritage,38602,"Paolasini, Steven",Libertarian,81,Libertarian Party,Liber,f,246,f,5
42,2015-10-19,AB,48007,Calgary Heritage,35842,"Heather, Larry R.",Independent,52,Independent,Ind,f,114,f,6
42,2015-10-19,AB,48007,Calgary Heritage,36905,"Zepik, Korry",Independent,52,Independent,Ind,f,73,f,7
42,2015-10-19,AB,48007,Calgary Heritage,38504,"Duchastel de Montrouge, Nicolas",Independent,52,Independent,Ind,f,61,f,8
42,2015-10-19,AB,48008,Calgary Midnapore,35047,"Kenney, Jason",Conservative,37,Conservative,Con,t,42415,f,1
42,2015-10-19,AB,48008,Calgary Midnapore,35783,"Brown, Haley",Liberal,75,Liberal,Lib,t,14396,f,2
42,2015-10-19,AB,48008,Calgary Midnapore,35379,"Weston, Laura",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4915,f,3
42,2015-10-19,AB,48008,Calgary Midnapore,33464,"Wauters, Brennan",Green Party,50,Green Party,Grn,t,1691,f,4
42,2015-10-19,AB,48008,Calgary Midnapore,36524,"Askin, Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,145,f,5
42,2015-10-19,AB,48009,Calgary Nose Hill,39802,"Rempel, Michelle",Conservative,37,Conservative,Con,t,32760,f,1
42,2015-10-19,AB,48009,Calgary Nose Hill,38696,"Prcic, Robert",Liberal,75,Liberal,Lib,t,14671,f,2
42,2015-10-19,AB,48009,Calgary Nose Hill,37252,"Kaufman, Bruce",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4836,f,3
42,2015-10-19,AB,48009,Calgary Nose Hill,34975,"Scheer, Laurie",Green Party,50,Green Party,Grn,t,1384,f,4
42,2015-10-19,AB,48009,Calgary Nose Hill,39953,"Gao, Edward",Libertarian,81,Libertarian Party,Liber,f,727,f,5
42,2015-10-19,AB,48009,Calgary Nose Hill,38085,"Butt, Faizan",Democratic Advancement,41,Democratic Advancement,DemoAdv,f,184,f,6
42,2015-10-19,AB,48010,Calgary Rocky Ridge,35128,"Kelly, Pat",Conservative,37,Conservative,Con,t,38229,f,1
42,2015-10-19,AB,48010,Calgary Rocky Ridge,35850,"Naidoo, Nirmala",Liberal,75,Liberal,Lib,t,20038,f,2
42,2015-10-19,AB,48010,Calgary Rocky Ridge,33768,"Kot, Stephanie",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3665,f,3
42,2015-10-19,AB,48010,Calgary Rocky Ridge,34392,"Wright, Catriona",Green Party,50,Green Party,Grn,t,1360,f,4
42,2015-10-19,AB,48011,Calgary Shepard,37833,"Kmiec, Tom",Conservative,37,Conservative,Con,t,43706,f,1
42,2015-10-19,AB,48011,Calgary Shepard,39513,"James, Jerome",Liberal,75,Liberal,Lib,t,16379,f,2
42,2015-10-19,AB,48011,Calgary Shepard,33750,"Allard, Dany",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4532,f,3
42,2015-10-19,AB,48011,Calgary Shepard,36467,"MacKenzie, Graham",Green Party,50,Green Party,Grn,t,1734,f,4
42,2015-10-19,AB,48012,Calgary Signal Hill,36664,"Liepert, Ron",Conservative,37,Conservative,Con,t,37858,f,1
42,2015-10-19,AB,48012,Calgary Signal Hill,33763,"Cundal, Kerry",Liberal,75,Liberal,Lib,t,19108,f,2
42,2015-10-19,AB,48012,Calgary Signal Hill,34216,"Ahmed, Khalis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3128,f,3
42,2015-10-19,AB,48012,Calgary Signal Hill,38586,"Knorren, Taryn",Green Party,50,Green Party,Grn,t,1586,f,4
42,2015-10-19,AB,48012,Calgary Signal Hill,39815,"Moen, Tim",Libertarian,81,Libertarian Party,Liber,f,679,f,5
42,2015-10-19,AB,48012,Calgary Signal Hill,37374,"Rau, Jesse",Christian Heritage Party,25,Christian Heritage Party,CHP,f,160,f,6
42,2015-10-19,AB,48013,Calgary Skyview,37812,"Kang, Darshan Singh",Liberal,75,Liberal,Lib,t,20644,f,1
42,2015-10-19,AB,48013,Calgary Skyview,38342,"Shory, Devinder",Conservative,37,Conservative,Con,t,17885,f,2
42,2015-10-19,AB,48013,Calgary Skyview,38669,"Singh, Sahajvir",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3605,f,3
42,2015-10-19,AB,48013,Calgary Skyview,38042,"Butt, Najeeb",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,957,f,4
42,2015-10-19,AB,48013,Calgary Skyview,33426,"Reddy, Ed",Green Party,50,Green Party,Grn,t,846,f,5
42,2015-10-19,AB,48013,Calgary Skyview,35002,"Garvey, Stephen",Democratic Advancement,41,Democratic Advancement,DemoAdv,f,786,f,6
42,2015-10-19,AB,48013,Calgary Skyview,39634,"Young, Joseph",Independent,52,Independent,Ind,f,182,f,7
42,2015-10-19,AB,48013,Calgary Skyview,37518,"Blanchard, Daniel",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,88,f,8
42,2015-10-19,AB,48014,Edmonton Centre,35529,"Boissonnault, Randy",Liberal,75,Liberal,Lib,t,19902,f,1
42,2015-10-19,AB,48014,Edmonton Centre,36750,"Cumming, James",Conservative,37,Conservative,Con,t,18703,f,2
42,2015-10-19,AB,48014,Edmonton Centre,37523,"McGowan, Gil",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13084,f,3
42,2015-10-19,AB,48014,Edmonton Centre,34856,"Parker, David",Green Party,50,Green Party,Grn,t,1403,f,4
42,2015-10-19,AB,48014,Edmonton Centre,34522,"Stauffer, Steven",Rhinoceros,138,Rhinoceros Party,Rhino,f,257,f,5
42,2015-10-19,AB,48014,Edmonton Centre,34425,"Yaki, Kat",Independent,52,Independent,Ind,f,163,f,6
42,2015-10-19,AB,48015,Edmonton Griesbach,35153,"Diotte, Kerry",Conservative,37,Conservative,Con,t,19157,f,1
42,2015-10-19,AB,48015,Edmonton Griesbach,38645,"Irwin, Janis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,16309,f,2
42,2015-10-19,AB,48015,Edmonton Griesbach,39206,"Gold, Brian",Liberal,75,Liberal,Lib,t,10397,f,3
42,2015-10-19,AB,48015,Edmonton Griesbach,39713,"Workman, Heather",Green Party,50,Green Party,Grn,t,1129,f,4
42,2015-10-19,AB,48015,Edmonton Griesbach,39505,"Goncharenko, Maryna",Libertarian,81,Libertarian Party,Liber,f,415,f,5
42,2015-10-19,AB,48015,Edmonton Griesbach,34033,"Northcott, Linda",Radical Marijuana,84,Marijuana Party,Marijuana,f,279,f,6
42,2015-10-19,AB,48015,Edmonton Griesbach,34045,"Thompson, Bun Bun",Rhinoceros,138,Rhinoceros Party,Rhino,f,144,f,7
42,2015-10-19,AB,48015,Edmonton Griesbach,34249,"Joyce, Mary",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,112,f,8
42,2015-10-19,AB,48016,Edmonton Manning,39973,"Aboultaif, Ziad",Conservative,37,Conservative,Con,t,22166,f,1
42,2015-10-19,AB,48016,Edmonton Manning,39416,"Aujla, Sukhdev",Liberal,75,Liberal,Lib,t,13509,f,2
42,2015-10-19,AB,48016,Edmonton Manning,38324,"Paquette, Aaron",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11582,f,3
42,2015-10-19,AB,48016,Edmonton Manning,35974,"Vallee, Chris",Green Party,50,Green Party,Grn,t,1079,f,4
42,2015-10-19,AB,48016,Edmonton Manning,36900,"Deres, Mebreate",Independent,52,Independent,Ind,f,540,f,5
42,2015-10-19,AB,48016,Edmonton Manning,36009,"Vachon, André",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,125,f,6
42,2015-10-19,AB,48017,Edmonton Mill Woods,38163,"Sohi, Amarjeet",Liberal,75,Liberal,Lib,t,20423,f,1
42,2015-10-19,AB,48017,Edmonton Mill Woods,34374,"Uppal, Tim",Conservative,37,Conservative,Con,t,20331,f,2
42,2015-10-19,AB,48017,Edmonton Mill Woods,33901,"Deol, Jasvir",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6330,f,3
42,2015-10-19,AB,48017,Edmonton Mill Woods,38725,"McLean, Ralph",Green Party,50,Green Party,Grn,t,1096,f,4
42,2015-10-19,AB,48017,Edmonton Mill Woods,34873,"Stubbs, Colin",Independent,52,Independent,Ind,f,560,f,5
42,2015-10-19,AB,48017,Edmonton Mill Woods,35415,"Paley, Allen K.W.",Libertarian,81,Libertarian Party,Liber,f,396,f,6
42,2015-10-19,AB,48017,Edmonton Mill Woods,34162,"Downing, Peter",Christian Heritage Party,25,Christian Heritage Party,CHP,f,285,f,7
42,2015-10-19,AB,48017,Edmonton Mill Woods,39393,"Rankin, Naomi",Communist,31,Communist Party,Com,f,96,f,8
42,2015-10-19,AB,48018,Edmonton Riverbend,35583,"Jeneroux, Matt",Conservative,37,Conservative,Con,t,28805,f,1
42,2015-10-19,AB,48018,Edmonton Riverbend,38618,"Chaudary, Tariq",Liberal,75,Liberal,Lib,t,17428,f,2
42,2015-10-19,AB,48018,Edmonton Riverbend,34199,"Fleck, Brian",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9846,f,3
42,2015-10-19,AB,48018,Edmonton Riverbend,34213,"Kennedy, Valerie",Green Party,50,Green Party,Grn,t,1275,f,4
42,2015-10-19,AB,48018,Edmonton Riverbend,39686,"Lack, Steven",Libertarian,81,Libertarian Party,Liber,f,386,f,5
42,2015-10-19,AB,48019,Edmonton Strathcona,35424,"Duncan, Linda",NDP-New Democratic Party,100,New Democratic Party,NDP,t,24446,f,1
42,2015-10-19,AB,48019,Edmonton Strathcona,36851,"Thom, Len",Conservative,37,Conservative,Con,t,17395,f,2
42,2015-10-19,AB,48019,Edmonton Strathcona,33710,"Olszewski, Eleanor",Liberal,75,Liberal,Lib,t,11524,f,3
42,2015-10-19,AB,48019,Edmonton Strathcona,38970,"Binnema, Jacob K.",Green Party,50,Green Party,Grn,t,1278,f,4
42,2015-10-19,AB,48019,Edmonton Strathcona,37350,"Stinson, Malcolm",Libertarian,81,Libertarian Party,Liber,f,311,f,5
42,2015-10-19,AB,48019,Edmonton Strathcona,36118,"Bromsgrove, Ryan",Pirate,117,Pirate Party,Pirate,f,201,f,6
42,2015-10-19,AB,48019,Edmonton Strathcona,36557,"Eckstrom, Donovan",Rhinoceros,138,Rhinoceros Party,Rhino,f,133,f,7
42,2015-10-19,AB,48019,Edmonton Strathcona,34572,"Jones, Chris",Independent,52,Independent,Ind,f,116,f,8
42,2015-10-19,AB,48019,Edmonton Strathcona,39723,"Schurman, Andrew",Independent,52,Independent,Ind,f,107,f,9
42,2015-10-19,AB,48019,Edmonton Strathcona,37841,"MacDonald, Dougal",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,93,f,10
42,2015-10-19,AB,48020,Edmonton West,37138,"McCauley, Kelly",Conservative,37,Conservative,Con,t,26370,f,1
42,2015-10-19,AB,48020,Edmonton West,37313,"Leibovici, Karen",Liberal,75,Liberal,Lib,t,18649,f,2
42,2015-10-19,AB,48020,Edmonton West,39437,"MacKenzie, Heather",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6955,f,3
42,2015-10-19,AB,48020,Edmonton West,38183,"Bryan, Pamela Leslie",Green Party,50,Green Party,Grn,t,1037,f,4
42,2015-10-19,AB,48020,Edmonton West,39756,"Dussault, Alexander",Libertarian,81,Libertarian Party,Liber,f,341,f,5
42,2015-10-19,AB,48020,Edmonton West,35651,"Morton, Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,105,f,6
42,2015-10-19,AB,48021,Edmonton--Wetaskiwin,35045,"Lake, Mike",Conservative,37,Conservative,Con,t,44949,f,1
42,2015-10-19,AB,48021,Edmonton--Wetaskiwin,34799,"Biollo, Jacqueline",Liberal,75,Liberal,Lib,t,14660,f,2
42,2015-10-19,AB,48021,Edmonton--Wetaskiwin,33530,"Bitz, Fritz K.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6645,f,3
42,2015-10-19,AB,48021,Edmonton--Wetaskiwin,38395,"Hut, Joy-Ann",Green Party,50,Green Party,Grn,t,1595,f,4
42,2015-10-19,AB,48021,Edmonton--Wetaskiwin,39121,"Whitlock, Brayden",Libertarian,81,Libertarian Party,Liber,f,495,f,5
42,2015-10-19,AB,48022,Foothills,39157,"Barlow, John",Conservative,37,Conservative,Con,t,46166,f,1
42,2015-10-19,AB,48022,Foothills,37700,"MacPherson, Tanya",Liberal,75,Liberal,Lib,t,8149,f,2
42,2015-10-19,AB,48022,Foothills,36495,"Thompson, Alison",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3919,f,3
42,2015-10-19,AB,48022,Foothills,36966,"Tittel, Romy S.",Green Party,50,Green Party,Grn,t,1983,f,4
42,2015-10-19,AB,48022,Foothills,34620,"Morgan, Cory",Libertarian,81,Libertarian Party,Liber,f,424,f,5
42,2015-10-19,AB,48022,Foothills,39718,"Slingerland, Marc",Christian Heritage Party,25,Christian Heritage Party,CHP,f,345,f,6
42,2015-10-19,AB,48023,Fort McMurray--Cold Lake,37568,"Yurdiga, David",Conservative,37,Conservative,Con,t,28625,f,1
42,2015-10-19,AB,48023,Fort McMurray--Cold Lake,33395,"Harrietha, Kyle",Liberal,75,Liberal,Lib,t,13403,f,2
42,2015-10-19,AB,48023,Fort McMurray--Cold Lake,34500,"Lepine, Melody",NDP-New Democratic Party,100,New Democratic Party,NDP,t,3663,f,3
42,2015-10-19,AB,48023,Fort McMurray--Cold Lake,36441,"Deheer, Brian",Green Party,50,Green Party,Grn,t,743,f,4
42,2015-10-19,AB,48023,Fort McMurray--Cold Lake,39778,"Berry, Scott",Libertarian,81,Libertarian Party,Liber,f,552,f,5
42,2015-10-19,AB,48023,Fort McMurray--Cold Lake,36013,"Janssen, Roelof",Christian Heritage Party,25,Christian Heritage Party,CHP,f,280,f,6
42,2015-10-19,AB,48024,Grande Prairie--Mackenzie,34396,"Warkentin, Chris",Conservative,37,Conservative,Con,t,38895,f,1
42,2015-10-19,AB,48024,Grande Prairie--Mackenzie,35526,"Johnston, Reagan",Liberal,75,Liberal,Lib,t,7819,f,2
42,2015-10-19,AB,48024,Grande Prairie--Mackenzie,33685,"Mossagizi, Saba",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4343,f,3
42,2015-10-19,AB,48024,Grande Prairie--Mackenzie,39788,"Friesen, James David",Green Party,50,Green Party,Grn,t,1673,f,4
42,2015-10-19,AB,48024,Grande Prairie--Mackenzie,38191,"Thompson, Dylan",Libertarian,81,Libertarian Party,Liber,f,613,f,5
42,2015-10-19,AB,48025,Lakeland,37309,"Stubbs, Shannon",Conservative,37,Conservative,Con,t,39882,f,1
42,2015-10-19,AB,48025,Lakeland,33490,"Parenteau, Garry",Liberal,75,Liberal,Lib,t,7500,f,2
42,2015-10-19,AB,48025,Lakeland,36513,"Zaraska, Duane",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5513,f,3
42,2015-10-19,AB,48025,Lakeland,38721,"Montgomery, Danielle",Green Party,50,Green Party,Grn,t,1283,f,4
42,2015-10-19,AB,48025,Lakeland,38904,"McFadzean, Robert George",Libertarian,81,Libertarian Party,Liber,f,601,f,5
42,2015-10-19,AB,48026,Lethbridge,36566,"Harder, Rachael",Conservative,37,Conservative,Con,t,32321,f,1
42,2015-10-19,AB,48026,Lethbridge,36984,"Meheden, Cheryl",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11674,f,2
42,2015-10-19,AB,48026,Lethbridge,33489,"Pyne, Mike",Liberal,75,Liberal,Lib,t,10532,f,3
42,2015-10-19,AB,48026,Lethbridge,35094,"MacMillan, Kas",Green Party,50,Green Party,Grn,t,1461,f,4
42,2015-10-19,AB,48026,Lethbridge,33604,"Capp, Geoffrey",Christian Heritage Party,25,Christian Heritage Party,CHP,f,746,f,5
42,2015-10-19,AB,48026,Lethbridge,36012,"Krygier-Paine, Solly",Rhinoceros,138,Rhinoceros Party,Rhino,f,209,f,6
42,2015-10-19,AB,48027,Medicine Hat--Cardston--Warner,33878,"Hillyer, Jim",Conservative,37,Conservative,Con,t,34849,f,1
42,2015-10-19,AB,48027,Medicine Hat--Cardston--Warner,33907,"Allan, Glen",Liberal,75,Liberal,Lib,t,9085,f,2
42,2015-10-19,AB,48027,Medicine Hat--Cardston--Warner,36387,"Weir, Erin",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4897,f,3
42,2015-10-19,AB,48027,Medicine Hat--Cardston--Warner,36955,"Smith, Brent",Green Party,50,Green Party,Grn,t,1319,f,4
42,2015-10-19,AB,48027,Medicine Hat--Cardston--Warner,38371,"Turner, John Clayton",Independent,52,Independent,Ind,f,500,f,5
42,2015-10-19,AB,48028,Peace River--Westlock,35096,"Viersen, Arnold",Conservative,37,Conservative,Con,t,34342,f,1
42,2015-10-19,AB,48028,Peace River--Westlock,36581,"Alexis, Cameron",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7127,f,2
42,2015-10-19,AB,48028,Peace River--Westlock,37033,"Brown, Chris",Liberal,75,Liberal,Lib,t,6360,f,3
42,2015-10-19,AB,48028,Peace River--Westlock,38077,"Levac, Sabrina Lee",Green Party,50,Green Party,Grn,t,1247,f,4
42,2015-10-19,AB,48028,Peace River--Westlock,37748,"Sergeew, Jeremy",Libertarian,81,Libertarian Party,Liber,f,443,f,5
42,2015-10-19,AB,48030,Red Deer--Lacombe,34780,"Calkins, Blaine",Conservative,37,Conservative,Con,t,43599,f,1
42,2015-10-19,AB,48030,Red Deer--Lacombe,37002,"Rock, Jeff",Liberal,75,Liberal,Lib,t,9235,f,2
42,2015-10-19,AB,48030,Red Deer--Lacombe,38768,"Hart, Doug",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7055,f,3
42,2015-10-19,AB,48030,Red Deer--Lacombe,33944,"Kuzyk, Les",Green Party,50,Green Party,Grn,t,1773,f,4
42,2015-10-19,AB,48029,Red Deer--Mountain View,36204,"Dreeshen, Earl",Conservative,37,Conservative,Con,t,46245,f,1
42,2015-10-19,AB,48029,Red Deer--Mountain View,38715,"Kastern, Chandra Lescia",Liberal,75,Liberal,Lib,t,8356,f,2
42,2015-10-19,AB,48029,Red Deer--Mountain View,34180,"Harris, Paul",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5233,f,3
42,2015-10-19,AB,48029,Red Deer--Mountain View,36440,"Oleny, Simon",Green Party,50,Green Party,Grn,t,1621,f,4
42,2015-10-19,AB,48029,Red Deer--Mountain View,33518,"Walper, James",Libertarian,81,Libertarian Party,Liber,f,445,f,5
42,2015-10-19,AB,48029,Red Deer--Mountain View,36363,"Milne, Scott",Pirate,117,Pirate Party,Pirate,f,312,f,6
42,2015-10-19,AB,48032,Sherwood Park--Fort Saskatchewan,36456,"Genuis, Garnett",Conservative,37,Conservative,Con,t,42642,f,1
42,2015-10-19,AB,48032,Sherwood Park--Fort Saskatchewan,36761,"Frank, Rod",Liberal,75,Liberal,Lib,t,13615,f,2
42,2015-10-19,AB,48032,Sherwood Park--Fort Saskatchewan,38942,"Cave, Joanne",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6540,f,3
42,2015-10-19,AB,48032,Sherwood Park--Fort Saskatchewan,37617,"Harrop, Brandie",Green Party,50,Green Party,Grn,t,1648,f,4
42,2015-10-19,AB,48032,Sherwood Park--Fort Saskatchewan,33506,"Ford, James",Independent,52,Independent,Ind,f,1563,f,5
42,2015-10-19,AB,48032,Sherwood Park--Fort Saskatchewan,37612,"Burry, Stephen C.",Libertarian,81,Libertarian Party,Liber,f,678,f,6
42,2015-10-19,AB,48031,St. Albert--Edmonton,36593,"Cooper, Michael",Conservative,37,Conservative,Con,t,26783,f,1
42,2015-10-19,AB,48031,St. Albert--Edmonton,39210,"Ghettuba, Beatrice",Liberal,75,Liberal,Lib,t,13343,f,2
42,2015-10-19,AB,48031,St. Albert--Edmonton,35019,"Rathgeber, Brent",Independent,52,Independent,Ind,f,11652,f,3
42,2015-10-19,AB,48031,St. Albert--Edmonton,38351,"Malayko, Darlene",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6609,f,4
42,2015-10-19,AB,48031,St. Albert--Edmonton,35847,"Oldham, Andrea",Green Party,50,Green Party,Grn,t,821,f,5
42,2015-10-19,AB,48033,Sturgeon River--Parkland,39515,"Ambrose, Rona",Conservative,37,Conservative,Con,t,43220,f,1
42,2015-10-19,AB,48033,Sturgeon River--Parkland,34545,"Dueck, Travis",Liberal,75,Liberal,Lib,t,9586,f,2
42,2015-10-19,AB,48033,Sturgeon River--Parkland,35713,"Desforges, Guy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6166,f,3
42,2015-10-19,AB,48033,Sturgeon River--Parkland,39892,"Greene, Brendon",Green Party,50,Green Party,Grn,t,1875,f,4
42,2015-10-19,AB,48033,Sturgeon River--Parkland,35359,"Chauvet, Ernest",Christian Heritage Party,25,Christian Heritage Party,CHP,f,690,f,5
42,2015-10-19,AB,48034,Yellowhead,37725,"Eglinski, Jim",Conservative,37,Conservative,Con,t,37950,f,1
42,2015-10-19,AB,48034,Yellowhead,39678,"Maguhn, Ryan",Liberal,75,Liberal,Lib,t,7467,f,2
42,2015-10-19,AB,48034,Yellowhead,38410,"Kuzminski, Ken",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4753,f,3
42,2015-10-19,AB,48034,Yellowhead,33723,"Wolf Lange, Sandra",Green Party,50,Green Party,Grn,t,1538,f,4
42,2015-10-19,AB,48034,Yellowhead,33471,"Lystang, Cory",Libertarian,81,Libertarian Party,Liber,f,817,f,5
42,2015-10-19,BC,59001,Abbotsford,34153,"Fast, Ed",Conservative,37,Conservative,Con,t,23229,f,1
42,2015-10-19,BC,59001,Abbotsford,39946,"Njenga, Peter",Liberal,75,Liberal,Lib,t,15777,f,2
42,2015-10-19,BC,59001,Abbotsford,34259,"Martel, Jen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6593,f,3
42,2015-10-19,BC,59001,Abbotsford,39519,"Fowler, Stephen",Green Party,50,Green Party,Grn,t,2416,f,4
42,2015-10-19,BC,59001,Abbotsford,39855,"MacKay, David",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,109,f,5
42,2015-10-19,BC,59002,Burnaby North--Seymour,37413,"Beech, Terry",Liberal,75,Liberal,Lib,t,18938,f,1
42,2015-10-19,BC,59002,Burnaby North--Seymour,36745,"Baird Ellan, Carol",NDP-New Democratic Party,100,New Democratic Party,NDP,t,15537,f,2
42,2015-10-19,BC,59002,Burnaby North--Seymour,36191,"Little, Mike",Conservative,37,Conservative,Con,t,14612,f,3
42,2015-10-19,BC,59002,Burnaby North--Seymour,33788,"Quarmby, Lynne",Green Party,50,Green Party,Grn,t,2765,f,4
