election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
41,2011-05-02,AB,48007,Calgary Southeast,36109,"Grochowski, Antoni",Independent,52,Independent,Ind,f,225,f,5
41,2011-05-02,AB,48007,Calgary Southeast,39376,"Fromm, Paul",WBP,170,Western Block Party,WBP,f,193,f,6
41,2011-05-02,AB,48008,Calgary Southwest,36067,"Harper, Stephen J",Conservative,37,Conservative,Con,t,42998,f,1
41,2011-05-02,AB,48008,Calgary Southwest,39050,"Heffernan, Holly",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6823,f,2
41,2011-05-02,AB,48008,Calgary Southwest,39349,"Lamontagne, Marlene",Liberal,75,Liberal,Lib,t,4121,f,3
41,2011-05-02,AB,48008,Calgary Southwest,33509,"Christie, Kelly",Green Party,50,Green Party,Grn,t,2991,f,4
41,2011-05-02,AB,48008,Calgary Southwest,37811,"Heather, Larry R.",Independent,52,Independent,Ind,f,303,f,5
41,2011-05-02,AB,48009,Calgary West,37769,"Anders, Robert",Conservative,37,Conservative,Con,t,39996,f,1
41,2011-05-02,AB,48009,Calgary West,38330,"Kinch, Janice",Liberal,75,Liberal,Lib,t,11374,f,2
41,2011-05-02,AB,48009,Calgary West,38057,"Knowles, Shawna",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6679,f,3
41,2011-05-02,AB,48009,Calgary West,36770,"Wagner, Anna Lisa",Green Party,50,Green Party,Grn,t,6070,f,4
41,2011-05-02,AB,48009,Calgary West,38707,"Vachon, André",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,227,f,5
41,2011-05-02,AB,48005,Calgary--Nose Hill,35189,"Ablonczy, Diane",Conservative,37,Conservative,Con,t,40384,f,1
41,2011-05-02,AB,48005,Calgary--Nose Hill,33389,"Anderson, Collin",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7189,f,2
41,2011-05-02,AB,48005,Calgary--Nose Hill,34548,"McLeod, Margaret",Liberal,75,Liberal,Lib,t,6501,f,3
41,2011-05-02,AB,48005,Calgary--Nose Hill,37964,"Hajj, Tony",Green Party,50,Green Party,Grn,t,3480,f,4
41,2011-05-02,AB,48010,Crowfoot,35943,"Sorenson, Kevin A",Conservative,37,Conservative,Con,t,44115,f,1
41,2011-05-02,AB,48010,Crowfoot,37635,"Parker, Ellen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4805,f,2
41,2011-05-02,AB,48010,Crowfoot,37989,"Schellenberg, Konrad",Green Party,50,Green Party,Grn,t,1711,f,3
41,2011-05-02,AB,48010,Crowfoot,39728,"Harb, Omar",Liberal,75,Liberal,Lib,t,1224,f,4
41,2011-05-02,AB,48010,Crowfoot,34514,"Turner, John C.",Independent,52,Independent,Ind,f,463,f,5
41,2011-05-02,AB,48010,Crowfoot,37171,"Groenendijk, Gerard",CHP Canada,25,Christian Heritage Party,CHP,f,204,f,6
41,2011-05-02,AB,48012,Edmonton Centre,39046,"Hawn, Laurie",Conservative,37,Conservative,Con,t,23625,f,1
41,2011-05-02,AB,48012,Edmonton Centre,35930,"Cardinal, Lewis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12480,f,2
41,2011-05-02,AB,48012,Edmonton Centre,37552,"MacDonald, Mary",Liberal,75,Liberal,Lib,t,11037,f,3
41,2011-05-02,AB,48012,Edmonton Centre,35462,"Parker, David James",Green Party,50,Green Party,Grn,t,1676,f,4
41,2011-05-02,AB,48012,Edmonton Centre,35601,"Paulson, Mikkel",Pirate Party,117,Pirate Party,Pirate,f,289,f,5
41,2011-05-02,AB,48012,Edmonton Centre,39429,"Morton, Peggy",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,81,f,6
41,2011-05-02,AB,48013,Edmonton East,35417,"Goldring, Peter",Conservative,37,Conservative,Con,t,24111,f,1
41,2011-05-02,AB,48013,Edmonton East,34470,"Martin, Ray",NDP-New Democratic Party,100,New Democratic Party,NDP,t,17078,f,2
41,2011-05-02,AB,48013,Edmonton East,37797,"Ruda, Shafik",Liberal,75,Liberal,Lib,t,3176,f,3
41,2011-05-02,AB,48013,Edmonton East,38149,"Capnerhurst, Trey",Green Party,50,Green Party,Grn,t,1345,f,4
41,2011-05-02,AB,48014,Edmonton--Leduc,37813,"Rajotte, James",Conservative,37,Conservative,Con,t,37778,f,1
41,2011-05-02,AB,48014,Edmonton--Leduc,38850,"Medvedev, Artem",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11488,f,2
41,2011-05-02,AB,48014,Edmonton--Leduc,38764,"Fahlman, Richard",Liberal,75,Liberal,Lib,t,7270,f,3
41,2011-05-02,AB,48014,Edmonton--Leduc,38400,"Kennedy, Valerie",Green Party,50,Green Party,Grn,t,2896,f,4
41,2011-05-02,AB,48011,Edmonton--Mill Woods--Beaumont,37231,"Lake, Mike",Conservative,37,Conservative,Con,t,27857,f,1
41,2011-05-02,AB,48011,Edmonton--Mill Woods--Beaumont,35814,"Bailey, Nadine",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10875,f,2
41,2011-05-02,AB,48011,Edmonton--Mill Woods--Beaumont,34190,"Butler, Mike",Liberal,75,Liberal,Lib,t,5066,f,3
41,2011-05-02,AB,48011,Edmonton--Mill Woods--Beaumont,37331,"Baxter, Christa",Green Party,50,Green Party,Grn,t,1364,f,4
41,2011-05-02,AB,48011,Edmonton--Mill Woods--Beaumont,33625,"Schaffrick, Brent",Pirate Party,117,Pirate Party,Pirate,f,374,f,5
41,2011-05-02,AB,48011,Edmonton--Mill Woods--Beaumont,38226,"Rankin, Naomi",Communist,31,Communist Party,Com,f,100,f,6
41,2011-05-02,AB,48016,Edmonton--Sherwood Park,35405,"Uppal, Tim",Conservative,37,Conservative,Con,t,24623,f,1
41,2011-05-02,AB,48016,Edmonton--Sherwood Park,36735,"Ford, James",Independent,52,Independent,Ind,f,16263,f,2
41,2011-05-02,AB,48016,Edmonton--Sherwood Park,33980,"Scott, Mike",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7971,f,3
41,2011-05-02,AB,48016,Edmonton--Sherwood Park,36092,"Szostak, Rick",Liberal,75,Liberal,Lib,t,4131,f,4
41,2011-05-02,AB,48016,Edmonton--Sherwood Park,36466,"Vallee, Chris",Green Party,50,Green Party,Grn,t,1926,f,5
41,2011-05-02,AB,48016,Edmonton--Sherwood Park,38735,"St. Laurent, Paul",WBP,170,Western Block Party,WBP,f,222,f,6
41,2011-05-02,AB,48017,Edmonton--Spruce Grove,34717,"Ambrose, Rona",Conservative,37,Conservative,Con,t,41782,f,1
41,2011-05-02,AB,48017,Edmonton--Spruce Grove,34491,"Chaulk-Stokes, Catherine",NDP-New Democratic Party,100,New Democratic Party,NDP,t,9272,f,2
41,2011-05-02,AB,48017,Edmonton--Spruce Grove,34612,"Austin, Chris",Liberal,75,Liberal,Lib,t,5483,f,3
41,2011-05-02,AB,48017,Edmonton--Spruce Grove,39751,"Lund, Joshua",Green Party,50,Green Party,Grn,t,2232,f,4
41,2011-05-02,AB,48015,Edmonton--St. Albert,39526,"Rathgeber, Brent",Conservative,37,Conservative,Con,t,34468,f,1
41,2011-05-02,AB,48015,Edmonton--St. Albert,35500,"LaBelle, Brian",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11644,f,2
41,2011-05-02,AB,48015,Edmonton--St. Albert,39330,"Taron, Kevin",Liberal,75,Liberal,Lib,t,5796,f,3
41,2011-05-02,AB,48015,Edmonton--St. Albert,38073,"Johnston, Peter",Green Party,50,Green Party,Grn,t,2409,f,4
41,2011-05-02,AB,48018,Edmonton--Strathcona,33996,"Duncan, Linda",NDP-New Democratic Party,100,New Democratic Party,NDP,t,26093,f,1
41,2011-05-02,AB,48018,Edmonton--Strathcona,38869,"Hastman, Ryan",Conservative,37,Conservative,Con,t,19762,f,2
41,2011-05-02,AB,48018,Edmonton--Strathcona,37563,"Sinclair, Matthew",Liberal,75,Liberal,Lib,t,1372,f,3
41,2011-05-02,AB,48018,Edmonton--Strathcona,35848,"Fehr, Andrew",Green Party,50,Green Party,Grn,t,1119,f,4
41,2011-05-02,AB,48018,Edmonton--Strathcona,34764,"Murphy, Kyle",Independent,52,Independent,Ind,f,206,f,5
41,2011-05-02,AB,48018,Edmonton--Strathcona,37143,"Hunter, Kevan",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,91,f,6
41,2011-05-02,AB,48018,Edmonton--Strathcona,35149,"White, Christopher",Independent,52,Independent,Ind,f,87,f,7
41,2011-05-02,AB,48001,Fort McMurray--Athabasca,37396,"Jean, Brian",Conservative,37,Conservative,Con,t,21988,f,1
41,2011-05-02,AB,48001,Fort McMurray--Athabasca,38160,"Wilting, Berend",NDP-New Democratic Party,100,New Democratic Party,NDP,t,4053,f,2
41,2011-05-02,AB,48001,Fort McMurray--Athabasca,34864,"Young, Karen",Liberal,75,Liberal,Lib,t,3190,f,3
41,2011-05-02,AB,48001,Fort McMurray--Athabasca,33491,"Asterisk, Jule",Green Party,50,Green Party,Grn,t,1374,f,4
41,2011-05-02,AB,48019,Lethbridge,38517,"Hillyer, Jim",Conservative,37,Conservative,Con,t,27173,f,1
41,2011-05-02,AB,48019,Lethbridge,36424,"Sandilands, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13072,f,2
41,2011-05-02,AB,48019,Lethbridge,38583,"Cormican, Michael",Liberal,75,Liberal,Lib,t,4030,f,3
41,2011-05-02,AB,48019,Lethbridge,38806,"Bartlett, Cailin",Green Party,50,Green Party,Grn,t,2095,f,4
41,2011-05-02,AB,48019,Lethbridge,39175,"Capp, Geoffrey",CHP Canada,25,Christian Heritage Party,CHP,f,1716,f,5
41,2011-05-02,AB,48020,Macleod,38709,"Menzies, Ted",Conservative,37,Conservative,Con,t,40007,f,1
41,2011-05-02,AB,48020,Macleod,34573,"Giles, Janine",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5335,f,2
41,2011-05-02,AB,48020,Macleod,34831,"Nagy, Attila",Green Party,50,Green Party,Grn,t,2389,f,3
41,2011-05-02,AB,48020,Macleod,37638,"Hankel, Nicole",Liberal,75,Liberal,Lib,t,1898,f,4
41,2011-05-02,AB,48020,Macleod,39703,"Carrigan, Brad",PC Party,122,Progressive Canadian Party,ProgCdnParty,f,1754,f,5
41,2011-05-02,AB,48020,Macleod,37134,"Slingerland, Marc",CHP Canada,25,Christian Heritage Party,CHP,f,252,f,6
41,2011-05-02,AB,48021,Medicine Hat,35942,"Payne, LaVar",Conservative,37,Conservative,Con,t,30719,f,1
41,2011-05-02,AB,48021,Medicine Hat,34520,"Perrier, Dennis",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5616,f,2
41,2011-05-02,AB,48021,Medicine Hat,37684,"Boucher, Norm",Liberal,75,Liberal,Lib,t,4416,f,3
41,2011-05-02,AB,48021,Medicine Hat,36630,"Murray, Graham",Green Party,50,Green Party,Grn,t,1868,f,4
41,2011-05-02,AB,48021,Medicine Hat,33754,"VandeStroet, Frans",CHP Canada,25,Christian Heritage Party,CHP,f,317,f,5
41,2011-05-02,AB,48022,Peace River,39875,"Warkentin, Chris",Conservative,37,Conservative,Con,t,36334,f,1
41,2011-05-02,AB,48022,Peace River,39365,"Villebrun, Jennifer",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7740,f,2
41,2011-05-02,AB,48022,Peace River,37289,"Kamieniecki, Wayne John",Green Party,50,Green Party,Grn,t,1702,f,3
41,2011-05-02,AB,48022,Peace River,36299,"Ganton, Corina",Liberal,75,Liberal,Lib,t,1481,f,4
41,2011-05-02,AB,48022,Peace River,36986,"Toews, Russ",Independent,52,Independent,Ind,f,359,f,5
41,2011-05-02,AB,48022,Peace River,35108,"Eckstrom, Donovan",Rhinoceros,138,Rhinoceros Party,Rhino,f,345,f,6
41,2011-05-02,AB,48023,Red Deer,35325,"Dreeshen, Earl",Conservative,37,Conservative,Con,t,37959,f,1
41,2011-05-02,AB,48023,Red Deer,37915,"Somerville, Stuart",NDP-New Democratic Party,100,New Democratic Party,NDP,t,7566,f,2
41,2011-05-02,AB,48023,Red Deer,36362,"Sisson, Mason Connor Woodruff",Green Party,50,Green Party,Grn,t,2551,f,3
41,2011-05-02,AB,48023,Red Deer,37670,"Lineker, Andrew",Liberal,75,Liberal,Lib,t,1918,f,4
41,2011-05-02,AB,48024,Vegreville--Wainwright,39832,"Benoit, Leon",Conservative,37,Conservative,Con,t,39145,f,1
41,2011-05-02,AB,48024,Vegreville--Wainwright,37365,"Stone, Ray A",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5561,f,2
41,2011-05-02,AB,48024,Vegreville--Wainwright,39469,"Munsey, William",Green Party,50,Green Party,Grn,t,2499,f,3
41,2011-05-02,AB,48024,Vegreville--Wainwright,38544,"Williams, Ron",Liberal,75,Liberal,Lib,t,1525,f,4
41,2011-05-02,AB,48024,Vegreville--Wainwright,38562,"Sokalski, Matthew",CHP Canada,25,Christian Heritage Party,CHP,f,327,f,5
41,2011-05-02,AB,48025,Westlock--St. Paul,35244,"Storseth, Brian",Conservative,37,Conservative,Con,t,32652,f,1
41,2011-05-02,AB,48025,Westlock--St. Paul,39460,"Henderson, Lyndsey Ellen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5103,f,2
41,2011-05-02,AB,48025,Westlock--St. Paul,36349,"Fox, Rob",Liberal,75,Liberal,Lib,t,2569,f,3
41,2011-05-02,AB,48025,Westlock--St. Paul,33643,"Grant, Lisa",Green Party,50,Green Party,Grn,t,1634,f,4
41,2011-05-02,AB,48026,Wetaskiwin,36987,"Calkins, Blaine",Conservative,37,Conservative,Con,t,37756,f,1
41,2011-05-02,AB,48026,Wetaskiwin,39725,"Robson, Tim",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5281,f,2
41,2011-05-02,AB,48026,Wetaskiwin,39142,"Johnston, Robert",Green Party,50,Green Party,Grn,t,1978,f,3
41,2011-05-02,AB,48026,Wetaskiwin,33596,"Anderson, Christopher",Liberal,75,Liberal,Lib,t,1348,f,4
41,2011-05-02,AB,48027,Wild Rose,38635,"Richards, Blake",Conservative,37,Conservative,Con,t,43669,f,1
41,2011-05-02,AB,48027,Wild Rose,38034,"Horvath, Jeff",NDP-New Democratic Party,100,New Democratic Party,NDP,t,6595,f,2
41,2011-05-02,AB,48027,Wild Rose,37368,"MacDonald, Mike",Green Party,50,Green Party,Grn,t,4071,f,3
41,2011-05-02,AB,48027,Wild Rose,38482,"Reilly, John Douglas",Liberal,75,Liberal,Lib,t,3908,f,4
41,2011-05-02,AB,48027,Wild Rose,34269,"Vanden Broek, Randy",CHP Canada,25,Christian Heritage Party,CHP,f,181,f,5
41,2011-05-02,AB,48028,Yellowhead,36459,"Merrifield, Rob",Conservative,37,Conservative,Con,t,31925,f,1
41,2011-05-02,AB,48028,Yellowhead,36755,"Wells, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,5411,f,2
41,2011-05-02,AB,48028,Yellowhead,39786,"Schaefer, Monika",Green Party,50,Green Party,Grn,t,2132,f,3
41,2011-05-02,AB,48028,Yellowhead,35407,"Siezmagraff, Zack",Liberal,75,Liberal,Lib,t,1190,f,4
41,2011-05-02,AB,48028,Yellowhead,39236,"Strydhorst, Jacob",CHP Canada,25,Christian Heritage Party,CHP,f,404,f,5
41,2011-05-02,AB,48028,Yellowhead,39494,"Brade, Melissa",CAP,16,Canadian Action Party,CAP,f,384,f,6
41,2011-05-02,BC,59001,Abbotsford,35133,"Fast, Ed",Conservative,37,Conservative,Con,t,32493,f,1
41,2011-05-02,BC,59001,Abbotsford,34474,"Murray, David Alan",NDP-New Democratic Party,100,New Democratic Party,NDP,t,10089,f,2
41,2011-05-02,BC,59001,Abbotsford,35068,"Hardin, Madeleine",Liberal,75,Liberal,Lib,t,4968,f,3
41,2011-05-02,BC,59001,Abbotsford,34746,"Bryce, Daniel",Green Party,50,Green Party,Grn,t,2138,f,4
41,2011-05-02,BC,59001,Abbotsford,37316,"MacKay, David",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,286,f,5
41,2011-05-02,BC,59026,British Columbia Southern Interior,37049,"Atamanenko, Alex",NDP-New Democratic Party,100,New Democratic Party,NDP,t,25206,f,1
41,2011-05-02,BC,59026,British Columbia Southern Interior,33915,"Hill, Stephen",Conservative,37,Conservative,Con,t,19273,f,2
41,2011-05-02,BC,59026,British Columbia Southern Interior,39016,"Hunt, Bryan",Green Party,50,Green Party,Grn,t,3153,f,3
41,2011-05-02,BC,59026,British Columbia Southern Interior,35050,"Lavell, Shan",Liberal,75,Liberal,Lib,t,1872,f,4
41,2011-05-02,BC,59002,Burnaby--Douglas,37266,"Stewart, Kennedy",NDP-New Democratic Party,100,New Democratic Party,NDP,t,20943,f,1
41,2011-05-02,BC,59002,Burnaby--Douglas,39741,"Leung, Ronald",Conservative,37,Conservative,Con,t,19932,f,2
41,2011-05-02,BC,59002,Burnaby--Douglas,35906,"Low, Ken",Liberal,75,Liberal,Lib,t,5451,f,3
41,2011-05-02,BC,59002,Burnaby--Douglas,36970,"Merlo, Adrianne",Green Party,50,Green Party,Grn,t,1754,f,4
41,2011-05-02,BC,59002,Burnaby--Douglas,38170,"Dahlby, Lewis Clarke",Libertarian,81,Libertarian Party,Liber,f,420,f,5
41,2011-05-02,BC,59002,Burnaby--Douglas,39203,"Gidora, George",Communist,31,Communist Party,Com,f,153,f,6
41,2011-05-02,BC,59002,Burnaby--Douglas,35015,"Sproule, Brian",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,57,f,7
41,2011-05-02,BC,59003,Burnaby--New Westminster,35445,"Julian, Peter",NDP-New Democratic Party,100,New Democratic Party,NDP,t,22193,f,1
41,2011-05-02,BC,59003,Burnaby--New Westminster,34087,"Forseth, Paul",Conservative,37,Conservative,Con,t,16009,f,2
41,2011-05-02,BC,59003,Burnaby--New Westminster,34407,"Evans, Garth",Liberal,75,Liberal,Lib,t,4496,f,3
41,2011-05-02,BC,59003,Burnaby--New Westminster,37451,"McLaren, Carrie",Green Party,50,Green Party,Grn,t,1731,f,4
41,2011-05-02,BC,59003,Burnaby--New Westminster,36820,"Pierce, Tyler",Libertarian,81,Libertarian Party,Liber,f,160,f,5
41,2011-05-02,BC,59003,Burnaby--New Westminster,36348,"Theriault, Joseph",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,94,f,6
41,2011-05-02,BC,59004,Cariboo--Prince George,37026,"Harris, Dick",Conservative,37,Conservative,Con,t,24443,f,1
41,2011-05-02,BC,59004,Cariboo--Prince George,35788,"Van Barneveld, Jon",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13135,f,2
41,2011-05-02,BC,59004,Cariboo--Prince George,38064,"Redl, Heidi",Green Party,50,Green Party,Grn,t,2702,f,3
41,2011-05-02,BC,59004,Cariboo--Prince George,39307,"Lalli, Sangeeta",Liberal,75,Liberal,Lib,t,2200,f,4
41,2011-05-02,BC,59004,Cariboo--Prince George,35449,"Thiessen, Henry",CHP Canada,25,Christian Heritage Party,CHP,f,440,f,5
41,2011-05-02,BC,59004,Cariboo--Prince George,34296,"Ronan, Jon",Independent,52,Independent,Ind,f,394,f,6
41,2011-05-02,BC,59004,Cariboo--Prince George,35121,"Turner, Jordan",Rhinoceros,138,Rhinoceros Party,Rhino,f,204,f,7
41,2011-05-02,BC,59005,Chilliwack--Fraser Canyon,34459,"Strahl, Mark",Conservative,37,Conservative,Con,t,28160,f,1
41,2011-05-02,BC,59005,Chilliwack--Fraser Canyon,34471,"O'Mahony, Gwen",NDP-New Democratic Party,100,New Democratic Party,NDP,t,12691,f,2
41,2011-05-02,BC,59005,Chilliwack--Fraser Canyon,33410,"Janzen, Diane",Liberal,75,Liberal,Lib,t,5320,f,3
41,2011-05-02,BC,59005,Chilliwack--Fraser Canyon,33460,"Hoskins, Jamie",Green Party,50,Green Party,Grn,t,2706,f,4
41,2011-05-02,BC,59005,Chilliwack--Fraser Canyon,38445,"Edwards, Clive",WBP,170,Western Block Party,WBP,f,180,f,5
41,2011-05-02,BC,59005,Chilliwack--Fraser Canyon,34426,"O'Donnell, Dorothy-Jean",Marxist-Leninist,86,Marxist-Leninist Party,Marx-Len,f,173,f,6
41,2011-05-02,BC,59006,Delta--Richmond East,35413,"Findlay, Kerry-Lynne",Conservative,37,Conservative,Con,t,26059,f,1
41,2011-05-02,BC,59006,Delta--Richmond East,39244,"Slater, Nic",NDP-New Democratic Party,100,New Democratic Party,NDP,t,11181,f,2
41,2011-05-02,BC,59006,Delta--Richmond East,39941,"Beesley, Alan",Liberal,75,Liberal,Lib,t,8112,f,3
41,2011-05-02,BC,59006,Delta--Richmond East,35418,"Laird, Duane",Green Party,50,Green Party,Grn,t,2324,f,4
41,2011-05-02,BC,59006,Delta--Richmond East,34289,"Shavluk, John",No Affiliation,52,Independent,Ind,f,220,f,5
41,2011-05-02,BC,59006,Delta--Richmond East,35841,"Monds, Jeff",Libertarian,81,Libertarian Party,Liber,f,147,f,6
41,2011-05-02,BC,59008,Esquimalt--Juan de Fuca,39616,"Garrison, Randall C.",NDP-New Democratic Party,100,New Democratic Party,NDP,t,26198,f,1
41,2011-05-02,BC,59008,Esquimalt--Juan de Fuca,35005,"DeSouza, Troy",Conservative,37,Conservative,Con,t,25792,f,2
41,2011-05-02,BC,59008,Esquimalt--Juan de Fuca,37306,"Szpak, Lillian",Liberal,75,Liberal,Lib,t,6439,f,3
41,2011-05-02,BC,59008,Esquimalt--Juan de Fuca,39942,"Salsman, Shaunna",Green Party,50,Green Party,Grn,t,5341,f,4
41,2011-05-02,BC,59008,Esquimalt--Juan de Fuca,34248,"Lesosky, Louis James",Independent,52,Independent,Ind,f,181,f,5
41,2011-05-02,BC,59008,Esquimalt--Juan de Fuca,38646,"Porter, Christopher Robert",CAP,16,Canadian Action Party,CAP,f,145,f,6
41,2011-05-02,BC,59009,Fleetwood--Port Kells,37257,"Grewal, Nina",Conservative,37,Conservative,Con,t,23950,f,1
41,2011-05-02,BC,59009,Fleetwood--Port Kells,36675,"Fernando, Nao",NDP-New Democratic Party,100,New Democratic Party,NDP,t,16533,f,2
41,2011-05-02,BC,59009,Fleetwood--Port Kells,33961,"Dhanoa, Pam",Liberal,75,Liberal,Lib,t,8041,f,3
41,2011-05-02,BC,59009,Fleetwood--Port Kells,34080,"Saldanha, Alan",Green Party,50,Green Party,Grn,t,1476,f,4
41,2011-05-02,BC,59009,Fleetwood--Port Kells,36538,"Joehl, Alex",Libertarian,81,Libertarian Party,Liber,f,370,f,5
41,2011-05-02,BC,59010,Kamloops--Thompson--Cariboo,36442,"McLeod, Cathy",Conservative,37,Conservative,Con,t,29682,f,1
41,2011-05-02,BC,59010,Kamloops--Thompson--Cariboo,39990,"Crawford, Michael David",NDP-New Democratic Party,100,New Democratic Party,NDP,t,20983,f,2
41,2011-05-02,BC,59010,Kamloops--Thompson--Cariboo,38560,"Todd, Murray",Liberal,75,Liberal,Lib,t,3026,f,3
41,2011-05-02,BC,59010,Kamloops--Thompson--Cariboo,37572,"Cavers, Donovan Michael",Green Party,50,Green Party,Grn,t,2932,f,4
41,2011-05-02,BC,59010,Kamloops--Thompson--Cariboo,34034,"Kempling, Christopher",CHP Canada,25,Christian Heritage Party,CHP,f,191,f,5
41,2011-05-02,BC,59011,Kelowna--Lake Country,35200,"Cannan, Ron",Conservative,37,Conservative,Con,t,34566,f,1
41,2011-05-02,BC,59011,Kelowna--Lake Country,35855,"Kalmanovitch, Tisha",NDP-New Democratic Party,100,New Democratic Party,NDP,t,13322,f,2
41,2011-05-02,BC,59011,Kelowna--Lake Country,34377,"Stewart, Kris",Liberal,75,Liberal,Lib,t,7069,f,3
41,2011-05-02,BC,59011,Kelowna--Lake Country,38952,"Hooper, Alice",Green Party,50,Green Party,Grn,t,5265,f,4
41,2011-05-02,BC,59012,Kootenay--Columbia,39150,"Wilks, David",Conservative,37,Conservative,Con,t,23910,f,1
41,2011-05-02,BC,59012,Kootenay--Columbia,37036,"Shmigelsky, Mark",NDP-New Democratic Party,100,New Democratic Party,NDP,t,14199,f,2
41,2011-05-02,BC,59012,Kootenay--Columbia,36074,"Green, Bill",Green Party,50,Green Party,Grn,t,2547,f,3
41,2011-05-02,BC,59012,Kootenay--Columbia,39665,"Aitchison, Betty",Liberal,75,Liberal,Lib,t,1496,f,4
41,2011-05-02,BC,59012,Kootenay--Columbia,34922,"Bush, Brent",Independent,52,Independent,Ind,f,636,f,5
41,2011-05-02,BC,59013,Langley,34926,"Warawa, Mark",Conservative,37,Conservative,Con,t,35569,f,1
